Id,SalePrice
1956,268335.5
1957,145343.12
1958,319689.03
1959,152366.78
1960,114316.99
1961,129109.734
1962,91947.7
1963,111167.91
1964,116373.02
1965,136970.47
1966,142741.97
1967,309452.6
1968,431286.47
1969,395104.7
1970,353536.12
1971,628884.25
1972,372114.03
1973,313302.94
1974,375184.53
1975,575969.5
1976,290783.8
1977,379484.44
1978,344844.78
1979,296977.9
1980,184920.73
1981,330208.72
1982,211938.03
1983,206171.73
1984,174996.77
1985,244283.12
1986,203509.28
1987,190554.69
1988,180536.58
1989,187760.47
1990,231688.36
1991,232178.7
1992,222184.2
1993,166618.5
1994,246064.75
1995,173128.8
1996,260877.72
1997,298359.97
1998,327684.8
1999,343777.6
2000,316589.8
2001,275055.94
2002,242281.23
2003,235531.78
2004,284848.44
2005,218362.7
2006,209422.03
2007,243857.19
2008,225324.81
2009,199408.66
2010,192452.64
2011,144288.78
2012,181532.98
2013,184211.38
2014,189757.5
2015,218648.23
2016,184739.62
2017,191396.5
2018,128407.516
2019,127473.81
2020,87382.75
2021,111677.5
2022,198480.25
2023,142951.98
2024,352694.28
2025,374396.47
2026,166623.34
2027,147898.83
2028,153631.17
2029,176285.4
2030,274075.25
2031,252949.58
2032,273714.75
2033,311691.0
2034,170831.72
2035,233724.52
2036,190104.78
2037,197383.0
2038,296946.3
2039,232025.22
2040,318707.97
2041,267260.72
2042,202165.94
2043,170522.66
2044,164585.06
2045,196355.17
2046,138031.23
2047,140455.06
2048,152804.38
2049,134423.23
2050,167680.73
2051,104392.78
2052,130771.82
2053,146104.11
2054,88852.76
2055,149651.19
2056,136566.4
2057,105674.28
2058,218515.88
2059,132868.39
2060,154115.33
2061,150237.58
2062,122537.8
2063,121015.58
2064,141312.67
2065,123051.32
2066,156977.14
2067,123990.414
2068,138543.3
2069,72953.88
2070,108998.99
2071,102206.53
2072,146800.86
2073,133310.2
2074,164419.39
2075,154040.06
2076,118364.84
2077,149626.22
2078,122829.07
2079,128723.7
2080,111262.484
2081,120666.41
2082,135744.16
2083,137014.58
2084,98913.78
2085,120724.78
2086,132336.0
2087,114741.59
2088,90018.375
2089,83525.65
2090,121904.84
2091,95865.03
2092,119608.71
2093,124083.914
2094,92520.625
2095,132313.36
2096,63181.258
2097,83072.71
2098,137609.88
2099,60522.383
2100,59709.12
2101,108727.41
2102,121526.97
2103,95075.45
2104,119334.92
2105,122975.97
2106,47988.96
2107,181672.11
2108,110044.1
2109,106009.914
2110,130318.16
2111,122524.15
2112,136061.27
2113,111044.055
2114,115495.09
2115,159756.12
2116,114529.76
2117,148050.12
2118,121790.4
2119,107754.96
2120,111853.91
2121,100674.516
2122,119867.016
2123,98346.98
2124,163304.2
2125,120229.414
2126,156412.14
2127,156258.19
2128,129529.445
2129,88668.79
2130,136321.48
2131,132469.0
2132,110654.81
2133,125758.25
2134,126674.56
2135,90610.67
2136,77241.3
2137,116059.805
2138,122879.07
2139,144721.75
2140,131287.84
2141,163669.06
2142,135942.27
2143,148278.14
2144,117360.96
2145,136637.16
2146,172959.75
2147,143720.38
2148,132758.39
2149,153244.28
2150,237441.11
2151,108108.06
2152,193082.34
2153,164037.0
2154,113449.92
2155,145894.67
2156,312041.16
2157,216903.66
2158,239732.56
2159,224656.16
2160,189066.67
2161,237092.02
2162,344172.72
2163,372404.6
2164,245770.72
2165,203441.58
2166,148728.72
2167,218606.17
2168,198784.97
2169,194744.8
2170,202257.61
2171,150684.5
2172,136147.72
2173,171884.8
2174,221795.19
2175,293013.56
2176,334868.78
2177,242112.81
2178,210403.89
2179,139711.7
2180,214654.53
2181,185650.89
2182,225572.77
2183,186034.77
2184,128981.445
2185,132041.33
2186,136852.75
2187,156927.42
2188,159683.89
2189,291878.78
2190,67722.82
2191,74620.64
2192,74347.56
2193,98652.55
2194,84433.01
2195,107978.195
2196,101141.33
2197,123506.945
2198,143578.78
2199,171988.11
2200,155750.75
2201,141651.14
2202,188427.22
2203,153176.47
2204,180869.55
2205,125128.0
2206,146407.25
2207,208444.23
2208,299012.97
2209,272271.8
2210,116974.73
2211,115396.63
2212,125893.23
2213,100928.66
2214,137338.72
2215,102478.82
2216,154789.61
2217,92888.5
2218,72211.74
2219,65723.93
2220,77967.97
2221,340027.53
2222,304160.94
2223,280651.75
2224,205275.9
2225,133244.69
2226,180324.66
2227,187052.48
2228,290289.88
2229,257132.25
2230,164146.47
2231,209772.22
2232,181319.1
2233,177528.27
2234,210087.55
2235,228519.61
2236,268257.78
2237,314823.28
2238,201750.28
2239,110900.05
2240,155944.19
2241,157584.84
2242,131038.57
2243,122627.77
2244,96615.91
2245,120604.75
2246,135994.05
2247,121964.12
2248,127924.93
2249,122355.89
2250,131985.84
2251,122153.03
2252,176978.31
2253,157583.42
2254,183158.42
2255,176928.36
2256,175914.5
2257,227048.89
2258,151369.36
2259,167777.39
2260,133795.52
2261,223892.83
2262,235770.61
2263,422061.72
2264,539603.8
2265,160248.86
2266,326328.2
2267,366120.88
2268,529872.44
2269,169134.62
2270,192966.62
2271,203521.05
2272,184316.66
2273,158208.56
2274,182445.6
2275,152745.86
2276,217937.45
2277,173058.62
2278,139506.67
2279,131851.22
2280,112880.914
2281,165911.4
2282,165440.98
2283,115882.15
2284,118568.01
2285,141084.66
2286,112877.04
2287,420398.56
2288,289583.9
2289,364307.94
2290,575660.8
2291,356367.34
2292,452592.6
2293,619832.8
2294,429953.47
2295,657493.44
2296,310569.75
2297,440141.0
2298,385444.4
2299,419507.25
2300,322553.6
2301,329601.4
2302,286767.16
2303,229607.88
2304,220217.08
2305,197660.06
2306,200357.7
2307,188112.55
2308,229637.34
2309,307259.66
2310,215269.45
2311,187794.7
2312,171835.19
2313,169316.47
2314,180376.69
2315,179184.58
2316,194427.56
2317,196003.31
2318,177940.73
2319,181975.28
2320,180538.36
2321,234093.72
2322,187616.48
2323,197623.61
2324,170122.7
2325,191854.31
2326,163365.27
2327,196107.88
2328,232805.45
2329,182285.47
2330,174927.94
2331,337450.34
2332,393109.5
2333,305508.62
2334,291151.56
2335,311314.38
2336,276228.47
2337,201060.73
2338,273871.62
2339,246949.36
2340,354469.12
2341,216241.2
2342,237862.72
2343,223029.8
2344,216720.45
2345,217292.28
2346,231410.61
2347,196452.88
2348,208902.52
2349,187412.45
2350,316464.62
2351,246341.12
2352,240341.56
2353,271427.56
2354,149222.47
2355,153288.55
2356,156520.77
2357,189002.22
2358,204137.66
2359,128947.445
2360,116819.19
2361,142029.1
2362,266737.3
2363,156425.1
2364,159952.6
2365,213305.95
2366,181533.53
2367,231216.81
2368,234116.03
2369,202391.19
2370,164072.23
2371,172859.8
2372,196106.9
2373,302792.8
2374,292315.97
2375,241635.88
2376,243570.31
2377,360375.47
2378,146806.67
2379,204423.2
2380,144510.05
2381,168503.84
2382,185958.8
2383,186553.66
2384,248817.22
2385,164314.23
2386,134492.62
2387,128278.586
2388,99547.77
2389,120983.57
2390,151429.77
2391,153820.2
2392,120176.03
2393,177468.5
2394,156261.02
2395,226835.44
2396,153588.48
2397,217549.17
2398,134426.7
2399,68484.43
2400,56870.16
2401,125310.04
2402,141094.5
2403,143587.44
2404,148646.94
2405,162305.27
2406,138737.3
2407,135463.92
2408,139081.2
2409,126104.25
2410,156880.67
2411,113545.83
2412,149570.47
2413,128971.84
2414,155383.83
2415,142361.17
2416,117638.74
2417,134915.61
2418,132070.55
2419,134386.27
2420,128839.66
2421,133994.11
2422,109912.016
2423,130588.516
2424,146945.9
2425,219593.22
2426,139874.6
2427,139236.81
2428,175072.66
2429,117351.734
2430,136324.84
2431,114645.24
2432,159058.84
2433,145296.31
2434,148339.34
2435,161948.75
2436,116322.625
2437,111358.02
2438,128635.09
2439,108674.73
2440,114925.96
2441,104661.875
2442,101483.35
2443,132574.75
2444,130290.36
2445,86892.59
2446,142270.22
2447,188982.8
2448,130416.266
2449,110556.516
2450,149571.17
2451,109360.16
2452,201294.02
2453,79179.445
2454,123783.875
2455,125899.64
2456,127074.766
2457,142378.61
2458,124502.89
2459,115600.39
2460,140821.33
2461,128394.13
2462,142833.36
2463,130814.31
2464,182705.44
2465,145546.17
2466,120699.2
2467,133215.9
2468,71876.77
2469,67135.98
2470,200346.7
2471,192371.17
2472,146700.95
2473,120110.92
2474,90491.68
2475,210642.81
2476,112254.195
2477,114434.78
2478,146793.02
2479,104795.87
2480,164301.33
2481,124167.85
2482,120964.71
2483,109323.164
2484,125818.3
2485,133041.17
2486,153838.53
2487,193295.53
2488,162548.75
2489,149867.53
2490,140995.88
2491,87150.78
2492,192726.17
2493,156794.78
2494,135380.89
2495,87408.195
2496,224349.17
2497,150624.45
2498,111298.95
2499,101375.87
2500,131264.84
2501,138666.19
2502,144300.23
2503,100301.875
2504,186304.3
2505,250722.69
2506,229102.27
2507,325868.53
2508,243836.0
2509,216916.27
2510,217179.62
2511,170176.4
2512,207489.78
2513,211443.75
2514,246690.11
2515,154870.66
2516,155973.27
2517,144630.31
2518,154300.45
2519,237209.3
2520,244139.19
2521,174893.7
2522,200497.64
2523,125923.11
2524,141707.75
2525,148465.66
2526,150046.3
2527,118262.34
2528,138052.5
2529,123341.16
2530,124157.46
2531,285157.88
2532,222684.23
2533,196248.77
2534,217768.4
2535,262007.94
2536,227187.3
2537,290169.12
2538,183201.56
2539,185413.7
2540,184233.84
2541,153121.23
2542,174550.16
2543,126157.84
2544,119665.77
2545,132879.64
2546,125420.39
2547,134387.69
2548,170096.9
2549,165277.22
2550,278631.06
2551,140023.69
2552,135358.38
2553,83979.445
2554,62261.22
2555,118656.64
2556,97378.45
2557,104326.086
2558,179658.9
2559,148107.6
2560,163870.44
2561,159518.95
2562,150912.31
2563,147889.94
2564,188281.31
2565,158049.6
2566,180745.72
2567,139573.94
2568,215170.1
2569,238546.23
2570,121427.21
2571,212896.8
2572,149486.61
2573,221812.86
2574,254275.38
2575,138577.39
2576,137137.42
2577,139304.64
2578,93308.59
2579,43011.47
2580,118449.04
2581,133281.05
2582,120328.61
2583,265532.7
2584,165490.72
2585,179178.34
2586,213178.05
2587,202878.97
2588,145477.64
2589,142526.4
2590,193746.72
2591,215505.05
2592,225949.16
2593,281957.8
2594,174705.42
2595,226467.23
2596,289824.38
2597,223878.75
2598,283935.44
2599,357186.78
2600,204142.92
2601,144460.25
2602,98854.44
2603,102449.36
2604,82779.7
2605,107052.836
2606,148994.2
2607,200768.22
2608,191100.86
2609,162770.45
2610,111624.61
2611,156630.77
2612,147969.2
2613,130950.555
2614,126757.82
2615,151554.81
2616,150378.48
2617,183756.38
2618,210635.2
2619,198199.34
2620,188887.33
2621,174735.81
2622,187842.39
2623,260112.69
2624,275361.84
2625,274827.75
2626,177214.05
2627,172841.52
2628,673155.56
2629,437716.25
2630,420661.56
2631,505211.34
2632,467817.47
2633,308493.44
2634,467765.78
2635,160001.97
2636,170593.36
2637,185937.8
2638,258187.97
2639,174779.45
2640,142609.94
2641,104776.445
2642,177212.97
2643,99902.34
2644,117328.21
2645,112856.71
2646,92480.02
2647,107048.16
2648,140522.84
2649,145341.9
2650,136896.27
2651,149909.28
2652,374996.28
2653,254039.73
2654,287788.78
2655,479572.78
2656,290295.06
2657,284616.8
2658,333637.47
2659,291643.4
2660,415160.53
2661,372135.1
2662,428201.12
2663,294667.8
2664,309952.84
2665,313987.7
2666,335908.22
2667,167786.92
2668,188885.6
2669,176519.98
2670,284095.66
2671,176750.3
2672,202174.45
2673,220532.98
2674,187187.39
2675,187956.67
2676,189452.56
2677,206219.52
2678,263804.2
2679,307451.2
2680,321881.7
2681,425905.0
2682,305251.5
2683,714096.6
2684,273837.6
2685,371532.6
2686,242963.6
2687,309668.38
2688,201847.78
2689,196591.84
2690,356134.7
2691,199681.97
2692,154161.34
2693,201162.34
2694,141498.92
2695,186991.83
2696,184542.0
2697,193976.36
2698,189405.28
2699,160152.64
2700,144356.11
2701,156576.42
2702,111160.8
2703,118428.875
2704,146368.02
2705,113304.266
2706,108737.9
2707,118131.08
2708,134086.94
2709,108000.77
2710,129800.445
2711,242806.02
2712,369732.5
2713,154572.17
2714,138425.44
2715,171059.02
2716,139175.92
2717,187357.02
2718,194868.98
2719,154410.48
2720,161621.47
2721,127769.8
2722,158667.89
2723,137729.52
2724,126360.4
2725,130794.555
2726,147750.44
2727,165692.4
2728,177598.03
2729,144080.83
2730,143517.27
2731,130479.94
2732,135855.55
2733,152159.89
2734,127391.93
2735,129421.09
2736,143497.64
2737,126108.42
2738,132005.4
2739,144494.28
2740,141644.62
2741,148116.64
2742,155718.14
2743,147316.06
2744,161249.11
2745,146123.25
2746,143832.36
2747,138021.64
2748,121861.57
2749,128548.89
2750,131632.86
2751,141353.75
2752,185839.67
2753,143841.55
2754,202427.9
2755,132100.1
2756,74924.19
2757,80119.56
2758,95250.3
2759,149798.31
2760,123507.55
2761,135546.33
2762,131373.03
2763,169035.9
2764,139533.97
2765,269765.2
2766,132216.94
2767,94689.88
2768,121959.11
2769,142993.39
2770,134259.45
2771,108744.34
2772,104826.695
2773,185438.47
2774,134851.03
2775,102144.664
2776,134322.97
2777,141637.61
2778,97034.055
2779,124332.24
2780,101105.73
2781,70782.97
2782,69905.08
2783,99161.14
2784,116266.41
2785,140403.62
2786,60783.113
2787,115850.73
2788,63706.836
2789,154458.36
2790,85698.28
2791,112506.484
2792,61177.293
2793,155073.12
2794,80690.27
2795,124955.53
2796,101820.36
2797,187708.31
2798,116654.64
2799,120229.87
2800,63772.07
2801,102017.54
2802,124520.125
2803,137453.86
2804,122356.56
2805,77403.27
2806,107405.99
2807,228283.9
2808,154157.83
2809,133643.36
2810,128467.42
2811,163043.38
2812,175972.7
2813,146619.08
2814,147700.73
2815,120522.445
2816,198835.25
2817,146573.36
2818,128254.63
2819,163887.64
2820,141702.33
2821,106727.65
2822,179178.0
2823,304698.0
2824,186547.08
2825,172716.94
2826,137109.69
2827,130199.01
2828,264213.34
2829,203171.75
2830,219769.97
2831,190077.42
2832,273881.06
2833,289620.4
2834,212452.42
2835,232540.39
2836,190714.45
2837,144140.38
2838,142443.11
2839,161268.39
2840,199420.81
2841,201326.19
2842,213000.77
2843,147345.33
2844,153405.7
2845,118491.695
2846,203950.12
2847,220588.39
2848,203720.94
2849,191348.69
2850,305412.56
2851,207997.05
2852,243247.02
2853,269008.16
2854,139548.39
2855,214585.58
2856,212831.84
2857,182220.06
2858,193105.14
2859,112494.01
2860,131978.42
2861,128840.08
2862,187417.23
2863,132345.8
2864,294072.2
2865,143590.05
2866,140861.0
2867,82825.445
2868,104026.07
2869,103553.17
2870,117552.6
2871,54006.676
2872,50033.61
2873,82488.336
2874,134706.94
2875,116885.04
2876,149767.25
2877,145305.7
2878,168750.16
2879,140699.84
2880,103610.88
2881,145808.06
2882,176888.53
2883,198183.22
2884,192454.95
2885,184185.58
2886,257797.88
2887,94568.06
2888,140409.28
2889,45134.273
2890,63985.49
2891,135781.2
2892,46447.355
2893,80846.76
2894,49558.11
2895,380251.62
2896,267228.16
2897,211774.4
2898,139266.6
2899,207132.88
2900,145757.83
2901,210808.16
2902,182557.27
2903,301630.6
2904,330154.88
2905,79502.98
2906,200857.06
2907,118411.71
2908,125996.766
2909,139878.03
2910,65254.844
2911,101628.09
2912,151470.34
2913,118586.65
2914,89251.79
2915,63319.105
2916,99864.61
2917,154363.17
2918,114022.82
2919,217346.72
