Id,SalePrice
1663,387108.44
1664,562485.2
1665,312066.03
1666,336065.16
1667,393082.7
1668,346143.62
1669,301227.8
1670,361771.53
1671,278437.1
1672,446661.56
1673,292073.3
1674,249600.73
1675,199536.66
1676,201376.86
1677,222380.16
1678,502578.5
1679,394493.22
1680,333788.72
1681,244826.22
1682,327853.12
1683,184079.4
1684,174377.25
1685,173766.52
1686,166442.38
1687,166109.84
1688,187859.97
1689,194663.78
1690,196790.0
1691,185144.92
1692,270941.2
1693,166453.8
1694,182897.36
1695,167146.4
1696,273831.88
1697,168278.81
1698,355283.44
1699,303766.44
1700,256252.45
1701,278570.16
1702,232604.6
1703,249334.03
1704,286866.12
1705,240410.92
1706,384767.22
1707,218585.1
1708,210564.31
1709,264839.03
1710,218585.1
1711,278207.5
1712,266821.53
1713,284139.53
1714,224211.31
1715,208771.33
1716,187927.69
1717,173492.8
1718,135403.64
1719,211762.94
1720,244602.64
1721,162526.56
1722,129670.6
1723,159473.45
1724,203912.95
1725,244623.88
1726,181791.72
1727,156224.97
1728,176666.81
1729,166296.23
1730,157682.28
1731,123549.625
1732,120893.89
1733,113088.07
1734,117451.13
1735,125728.38
1736,112760.47
1737,284551.2
1738,243151.12
1739,250712.45
1740,227003.81
1741,193094.55
1742,174347.83
1743,171482.0
1744,323413.28
1745,227003.81
1746,182313.1
1747,216350.23
1748,222699.34
1749,148556.12
1750,118605.78
1751,249818.16
1752,121355.945
1753,154778.9
1754,194663.78
1755,163460.16
1756,130125.0
1757,125965.17
1758,141716.56
1759,159553.47
1760,165203.97
1761,155416.56
1762,180426.03
1763,187625.78
1764,118336.2
1765,170562.28
1766,191504.9
1767,222320.78
1768,148937.14
1769,165881.56
1770,155416.56
1771,125915.81
1772,132871.19
1773,123171.86
1774,138960.78
1775,144289.14
1776,133110.78
1777,109186.77
1778,143129.4
1779,118170.42
1780,178639.06
1781,131140.83
1782,98759.31
1783,148433.77
1784,111235.234
1785,129602.85
1786,135266.83
1787,167222.94
1788,65387.355
1789,103820.11
1790,94484.22
1791,185219.81
1792,162464.42
1793,131900.81
1794,151341.31
1795,136829.61
1796,132092.53
1797,120360.336
1798,125554.64
1799,113801.26
1800,134581.77
1801,131242.8
1802,139626.84
1803,147587.97
1804,138256.75
1805,132719.1
1806,116499.336
1807,135063.28
1808,127274.99
1809,124114.36
1810,150351.98
1811,96299.36
1812,91704.91
1813,118880.96
1814,94994.44
1815,48837.547
1816,107717.28
1817,108112.78
1818,150498.17
1819,122369.13
1820,55906.066
1821,114459.33
1822,151010.14
1823,53037.418
1824,139715.83
1825,143028.03
1826,109732.836
1827,106593.984
1828,136050.84
1829,116279.78
1830,141299.83
1831,141833.38
1832,58868.758
1833,135872.94
1834,121355.945
1835,120552.06
1836,120890.664
1837,91095.78
1838,126814.1
1839,90899.65
1840,133589.08
1841,131456.89
1842,91897.07
1843,130316.74
1844,143807.38
1845,141833.38
1846,159468.28
1847,171907.4
1848,49633.094
1849,112195.59
1850,122008.48
1851,155909.58
1852,123603.6
1853,123953.72
1854,164755.7
1855,149425.42
1856,216020.77
1857,151872.52
1858,136431.14
1859,122937.85
1860,145751.83
1861,124003.97
1862,300035.38
1863,287077.12
1864,287077.12
1865,350180.44
1866,309580.53
1867,218645.97
1868,267129.34
1869,202890.3
1870,224020.45
1871,256252.45
1872,173766.52
1873,245846.34
1874,148747.64
1875,197038.83
1876,201361.5
1877,204288.23
1878,199440.0
1879,125635.84
1880,134239.0
1881,248871.73
1882,242353.34
1883,180774.28
1884,204239.72
1885,246805.27
1886,259558.1
1887,211762.94
1888,276843.12
1889,160820.38
1890,116171.375
1891,135829.28
1892,98543.67
1893,129492.89
1894,123760.36
1895,135908.06
1896,122459.02
1897,115970.91
1898,118571.4
1899,164705.12
1900,155251.98
1901,171594.39
1902,148038.77
1903,215875.38
1904,140569.33
1905,190000.47
1906,166531.6
1907,208371.72
1908,112796.6
1909,135321.8
1910,123453.75
1911,217773.61
1912,343087.2
1913,150074.94
1914,66113.6
1915,313027.3
1916,63196.797
1917,243390.31
1918,140929.88
1919,172363.61
1920,158857.94
1921,390443.8
1922,312200.28
1923,235915.67
1924,215600.9
1925,193426.48
1926,372319.7
1927,131911.0
1928,158612.25
1929,126275.375
1930,133943.47
1931,137934.88
1932,139312.28
1933,188372.16
1934,180476.62
1935,171036.12
1936,193593.12
1937,184150.34
1938,169468.48
1939,237765.31
1940,182963.12
1941,165982.05
1942,174097.1
1943,216017.88
1944,379098.62
1945,393082.7
1946,133846.55
1947,257057.0
1948,170537.39
1949,241874.47
1950,178937.61
1951,230200.05
1952,208778.89
1953,167550.98
1954,185219.81
1955,135410.61
1956,292288.97
1957,157682.28
1958,309921.12
1959,151424.47
1960,109188.65
1961,121998.94
1962,93558.95
1963,104860.45
1964,109251.875
1965,148556.12
1966,132958.66
1967,302963.9
1968,466844.6
1969,384346.56
1970,434137.62
1971,491659.7
1972,378788.94
1973,281933.2
1974,326210.75
1975,378030.72
1976,282636.1
1977,361978.94
1978,360390.66
1979,325518.38
1980,202441.11
1981,332428.75
1982,219530.62
1983,209113.47
1984,168332.58
1985,222797.06
1986,211493.72
1987,182963.12
1988,175786.83
1989,187859.97
1990,208778.89
1991,239639.73
1992,220140.28
1993,164614.03
1994,227518.98
1995,180740.67
1996,246057.2
1997,303319.78
1998,322524.06
1999,279259.1
2000,308743.78
2001,244787.94
2002,241952.9
2003,251850.28
2004,260514.34
2005,219985.83
2006,222186.4
2007,252884.7
2008,220480.45
2009,204239.72
2010,195720.36
2011,144061.72
2012,169193.31
2013,180033.11
2014,187887.02
2015,206414.44
2016,196117.22
2017,192408.34
2018,118774.78
2019,131416.02
2020,115331.64
2021,99879.45
2022,189711.84
2023,136829.61
2024,282057.97
2025,350180.44
2026,168740.19
2027,161532.05
2028,153919.56
2029,168353.12
2030,269856.56
2031,225649.19
2032,245386.3
2033,248098.02
2034,166549.06
2035,233120.9
2036,196661.48
2037,199493.66
2038,307357.12
2039,219985.83
2040,266458.66
2041,312717.88
2042,211762.94
2043,176053.6
2044,170795.86
2045,199440.0
2046,142016.23
2047,147964.39
2048,143265.16
2049,144593.84
2050,170200.75
2051,111813.08
2052,131434.83
2053,141285.0
2054,77424.35
2055,157023.05
2056,148444.66
2057,112303.71
2058,218645.97
2059,134501.56
2060,169939.28
2061,162172.47
2062,127060.336
2063,123889.08
2064,141458.78
2065,120054.48
2066,169254.8
2067,120556.09
2068,146369.19
2069,80800.46
2070,123453.75
2071,95733.555
2072,132890.45
2073,136440.52
2074,176561.38
2075,150498.17
2076,120483.336
2077,156383.42
2078,124858.734
2079,132930.0
2080,117755.414
2081,126459.76
2082,124186.34
2083,144222.28
2084,115258.41
2085,114878.055
2086,131278.61
2087,129197.09
2088,89608.48
2089,85683.41
2090,126706.39
2091,106430.04
2092,125467.14
2093,120638.67
2094,109127.23
2095,138534.44
2096,80543.5
2097,96379.94
2098,148862.17
2099,48486.418
2100,58574.688
2101,115074.99
2102,128975.87
2103,106598.46
2104,129657.62
2105,132098.2
2106,59940.73
2107,180052.86
2108,115649.73
2109,109092.16
2110,133804.17
2111,134783.81
2112,137938.3
2113,120225.88
2114,122994.49
2115,166068.34
2116,114669.1
2117,146288.39
2118,124656.7
2119,122308.81
2120,111737.5
2121,94083.55
2122,111018.086
2123,88592.625
2124,157682.28
2125,120242.85
2126,151772.89
2127,163460.16
2128,123238.125
2129,78478.945
2130,142467.97
2131,138890.3
2132,105192.086
2133,121607.125
2134,119311.89
2135,95220.555
2136,87227.92
2137,113631.75
2138,132374.0
2139,149767.97
2140,135908.06
2141,162107.98
2142,127261.28
2143,147964.39
2144,115485.51
2145,132623.56
2146,156097.94
2147,144437.97
2148,132899.08
2149,143501.45
2150,239981.64
2151,109035.16
2152,175446.34
2153,157929.84
2154,104326.99
2155,143912.6
2156,255026.64
2157,224677.3
2158,248404.36
2159,211703.98
2160,168671.33
2161,226097.03
2162,380565.7
2163,345373.34
2164,249334.03
2165,197343.67
2166,157920.66
2167,211762.94
2168,189588.14
2169,196548.42
2170,208771.33
2171,156198.0
2172,133201.95
2173,166618.97
2174,216350.23
2175,297978.28
2176,308743.78
2177,248495.6
2178,203563.6
2179,135778.25
2180,213856.98
2181,191538.52
2182,218401.72
2183,188333.9
2184,123153.65
2185,118527.42
2186,145801.45
2187,149989.52
2188,156804.56
2189,278507.75
2190,91906.625
2191,88101.0
2192,81159.58
2193,104849.75
2194,103154.32
2195,100094.766
2196,104436.59
2197,112943.43
2198,154778.9
2199,192055.97
2200,149515.8
2201,140319.39
2202,215590.0
2203,135467.19
2204,173782.42
2205,118059.805
2206,139820.86
2207,209607.23
2208,275682.84
2209,242613.5
2210,124493.945
2211,116084.1
2212,124953.555
2213,100955.19
2214,133110.78
2215,102234.88
2216,148747.64
2217,69308.12
2218,79601.63
2219,83181.84
2220,75493.95
2221,318970.28
2222,276593.75
2223,286535.28
2224,201561.89
2225,126621.95
2226,183189.23
2227,196117.22
2228,266843.4
2229,252884.7
2230,155307.52
2231,208771.33
2232,176430.08
2233,160289.2
2234,243090.61
2235,223024.31
2236,265097.53
2237,309897.2
2238,181463.83
2239,111945.7
2240,159699.92
2241,148653.06
2242,123888.836
2243,132833.94
2244,99982.95
2245,101626.16
2246,143129.4
2247,114494.16
2248,126096.19
2249,118698.01
2250,129824.16
2251,100149.375
2252,169418.88
2253,157906.2
2254,176125.8
2255,178754.1
2256,171581.78
2257,204883.5
2258,161656.88
2259,173500.58
2260,145314.62
2261,198089.4
2262,204826.47
2263,388374.94
2264,540949.06
2265,162661.47
2266,306164.7
2267,387108.44
2268,530372.3
2269,151996.69
2270,191197.78
2271,203088.9
2272,186183.05
2273,163192.4
2274,181862.3
2275,148433.77
2276,184361.03
2277,178598.0
2278,147074.55
2279,118771.266
2280,121560.39
2281,163242.52
2282,187381.16
2283,105063.66
2284,108882.305
2285,137507.1
2286,126995.766
2287,376141.28
2288,280966.9
2289,400499.7
2290,508084.4
2291,356677.72
2292,498084.7
2293,528316.2
2294,408966.3
2295,508893.28
2296,284444.28
2297,362045.56
2298,351047.5
2299,362639.94
2300,342182.06
2301,313764.06
2302,256252.45
2303,252884.7
2304,252884.7
2305,199911.12
2306,193697.1
2307,200347.42
2308,211014.81
2309,283769.1
2310,216410.48
2311,202746.77
2312,170580.34
2313,168906.02
2314,165069.31
2315,175740.9
2316,188615.73
2317,188082.78
2318,178411.25
2319,176678.27
2320,181421.44
2321,247083.16
2322,173737.69
2323,196959.55
2324,171161.11
2325,211762.94
2326,169939.28
2327,202172.55
2328,221319.53
2329,190760.48
2330,176195.34
2331,340975.78
2332,387108.44
2333,308323.0
2334,256252.45
2335,287318.7
2336,297872.03
2337,191560.98
2338,264839.03
2339,216410.48
2340,382472.25
2341,211762.94
2342,238247.19
2343,229119.83
2344,216410.48
2345,225601.62
2346,216410.48
2347,199201.06
2348,247807.16
2349,187799.95
2350,307489.34
2351,263888.03
2352,256252.45
2353,248871.73
2354,143265.16
2355,143807.38
2356,159699.92
2357,184265.77
2358,199520.28
2359,132598.9
2360,116072.59
2361,145571.66
2362,272167.94
2363,143619.73
2364,161780.88
2365,216410.48
2366,188439.19
2367,220034.5
2368,216410.48
2369,218260.14
2370,168379.78
2371,170701.25
2372,197288.16
2373,287441.47
2374,308991.2
2375,254784.27
2376,294443.53
2377,335043.06
2378,147477.1
2379,196959.55
2380,143040.17
2381,169039.77
2382,207962.56
2383,204295.62
2384,254784.27
2385,158215.38
2386,134219.4
2387,132930.0
2388,100998.71
2389,124068.2
2390,150850.08
2391,144289.14
2392,119193.49
2393,164926.28
2394,148433.77
2395,216350.23
2396,148433.77
2397,220397.83
2398,131358.25
2399,58971.363
2400,56941.195
2401,119211.45
2402,141833.38
2403,142663.34
2404,156615.36
2405,164947.83
2406,143383.25
2407,131930.62
2408,151419.56
2409,125477.79
2410,162172.47
2411,118880.51
2412,157775.69
2413,134455.9
2414,151534.69
2415,133265.86
2416,129597.29
2417,136121.83
2418,133391.11
2419,130382.51
2420,125505.67
2421,161394.84
2422,102372.74
2423,117178.93
2424,162550.12
2425,195578.19
2426,134837.42
2427,126700.95
2428,163978.38
2429,116485.0
2430,133523.98
2431,113540.0
2432,144766.73
2433,148886.6
2434,137408.39
2435,149761.81
2436,101841.06
2437,106257.73
2438,124114.36
2439,117681.09
2440,125862.14
2441,92846.18
2442,94733.61
2443,132263.84
2444,133200.94
2445,86929.55
2446,142096.17
2447,180766.53
2448,137430.92
2449,107172.97
2450,142446.77
2451,117663.48
2452,199550.92
2453,93654.66
2454,126314.64
2455,130673.05
2456,132208.1
2457,134598.45
2458,132129.44
2459,114742.4
2460,138799.72
2461,131726.95
2462,137031.89
2463,127307.164
2464,179881.39
2465,139409.17
2466,116045.03
2467,137346.02
2468,89237.25
2469,85240.11
2470,184730.45
2471,208351.25
2472,158697.28
2473,117178.15
2474,64042.633
2475,203865.12
2476,121910.66
2477,123467.17
2478,150223.56
2479,102243.76
2480,151679.72
2481,121837.78
2482,127140.21
2483,111007.71
2484,123439.734
2485,122787.984
2486,148967.69
2487,154652.77
2488,161422.86
2489,151050.19
2490,145775.05
2491,88343.65
2492,196977.39
2493,149708.56
2494,145350.67
2495,92557.35
2496,230561.69
2497,145972.17
2498,111190.055
2499,98741.23
2500,113742.77
2501,139148.83
2502,144458.1
2503,92622.25
2504,193580.58
2505,218690.81
2506,251435.81
2507,291630.2
2508,251435.81
2509,216410.48
2510,216410.48
2511,170013.2
2512,209379.67
2513,216350.23
2514,249918.47
2515,149425.42
2516,168446.44
2517,144766.73
2518,151677.25
2519,244211.53
2520,215645.94
2521,179156.19
2522,218401.72
2523,114874.55
2524,135643.78
2525,148433.77
2526,135908.06
2527,114398.44
2528,120297.45
2529,131358.12
2530,124619.62
2531,277113.38
2532,224730.88
2533,187920.72
2534,224514.3
2535,292857.62
2536,244227.38
2537,255337.17
2538,180476.62
2539,183086.72
2540,175740.9
2541,180066.6
2542,162424.14
2543,116485.0
2544,116103.92
2545,132466.06
2546,121028.055
2547,135404.16
2548,158627.53
2549,153358.67
2550,233439.28
2551,143265.16
2552,133391.11
2553,82283.8
2554,102826.46
2555,120783.03
2556,96189.67
2557,97730.555
2558,136831.3
2559,137902.25
2560,154900.73
2561,139352.4
2562,140254.5
2563,149704.56
2564,203623.98
2565,148556.12
2566,157472.48
2567,137788.02
2568,195467.61
2569,225234.66
2570,119193.49
2571,195101.83
2572,144766.73
2573,220412.75
2574,354504.66
2575,131363.77
2576,116540.12
2577,122891.9
2578,94502.6
2579,55694.426
2580,100804.81
2581,123232.37
2582,131086.44
2583,288377.22
2584,170829.1
2585,189374.38
2586,219231.44
2587,194679.73
2588,139543.25
2589,149767.97
2590,199268.33
2591,230022.06
2592,216410.48
2593,262017.3
2594,174347.83
2595,193303.12
2596,287590.1
2597,182829.17
2598,288124.88
2599,330136.0
2600,174192.44
2601,149104.56
2602,87732.0
2603,92406.266
2604,89419.39
2605,89345.4
2606,146069.1
2607,194494.72
2608,191391.72
2609,165352.44
2610,107736.9
2611,118914.64
2612,157536.03
2613,129173.805
2614,127411.26
2615,151482.97
2616,143265.16
2617,179588.97
2618,187668.72
2619,198278.8
2620,187518.44
2621,175720.12
2622,179432.84
2623,224974.69
2624,316297.62
2625,296068.25
2626,170437.08
2627,164442.53
2628,570071.6
2629,518913.5
2630,381946.25
2631,536443.06
2632,435373.2
2633,308876.6
2634,440899.44
2635,158939.31
2636,173837.28
2637,167165.84
2638,267675.06
2639,175008.0
2640,152281.22
2641,100456.25
2642,193259.98
2643,107476.234
2644,118369.73
2645,105631.3
2646,92129.52
2647,100856.16
2648,137507.1
2649,153128.5
2650,133182.14
2651,138489.92
2652,394493.22
2653,256252.45
2654,264101.03
2655,394493.22
2656,315868.97
2657,350379.22
2658,308855.1
2659,307357.12
2660,377411.88
2661,373105.6
2662,377822.38
2663,284491.22
2664,268631.75
2665,315381.34
2666,295036.06
2667,167526.69
2668,178299.5
2669,178364.81
2670,278233.25
2671,183836.25
2672,199217.4
2673,201376.86
2674,192537.19
2675,169593.47
2676,194511.97
2677,197638.42
2678,249974.73
2679,274640.53
2680,293638.72
2681,405000.8
2682,319749.97
2683,566324.56
2684,308743.78
2685,314740.75
2686,250373.64
2687,304123.28
2688,210101.75
2689,209379.67
2690,390528.75
2691,200313.61
2692,141076.31
2693,200984.31
2694,140521.34
2695,187515.4
2696,180720.34
2697,180720.34
2698,185277.05
2699,170013.2
2700,154123.73
2701,151685.94
2702,104467.77
2703,122760.47
2704,147964.39
2705,111098.79
2706,108660.11
2707,126923.234
2708,131632.77
2709,110743.78
2710,128307.24
2711,287448.6
2712,388227.2
2713,165922.53
2714,149767.97
2715,169744.27
2716,148328.62
2717,187518.44
2718,211228.03
2719,150228.16
2720,167963.42
2721,132320.73
2722,162865.44
2723,136174.55
2724,126020.93
2725,123035.67
2726,148556.12
2727,166176.55
2728,187107.03
2729,150275.88
2730,144552.9
2731,128654.01
2732,133216.31
2733,159952.34
2734,135566.83
2735,137507.1
2736,146441.23
2737,121492.59
2738,133024.86
2739,160857.48
2740,141792.4
2741,145801.45
2742,157682.28
2743,155736.31
2744,159522.44
2745,139057.42
2746,141029.77
2747,150267.28
2748,126986.68
2749,123285.15
2750,127121.42
2751,136214.94
2752,196460.16
2753,147964.39
2754,208387.81
2755,138914.14
2756,94749.42
2757,54890.75
2758,86894.31
2759,159044.84
2760,125688.09
2761,142018.14
2762,148331.31
2763,178905.7
2764,145041.33
2765,292287.03
2766,129062.61
2767,84303.76
2768,123795.3
2769,126730.68
2770,136485.4
2771,115170.73
2772,116087.65
2773,167123.12
2774,144458.1
2775,112836.625
2776,139148.83
2777,138294.47
2778,106703.83
2779,125194.14
2780,96878.305
2781,91805.8
2782,85679.07
2783,89157.54
2784,124239.65
2785,142102.4
2786,54904.414
2787,130526.2
2788,56837.35
2789,162764.97
2790,89323.84
2791,116454.57
2792,57401.54
2793,168417.19
2794,97133.17
2795,122848.664
2796,97221.5
2797,198636.31
2798,108570.92
2799,121397.62
2800,57777.15
2801,104862.15
2802,126700.23
2803,157253.69
2804,135408.4
2805,102408.58
2806,82283.64
2807,160936.52
2808,148433.77
2809,121116.61
2810,125405.414
2811,163689.62
2812,163899.4
2813,148433.77
2814,145801.45
2815,95995.125
2816,222596.38
2817,151022.81
2818,125901.76
2819,166405.7
2820,134088.78
2821,103957.43
2822,192143.38
2823,313927.47
2824,160203.47
2825,154514.62
2826,128813.36
2827,132727.95
2828,208771.33
2829,202510.25
2830,218645.97
2831,171401.23
2832,246676.55
2833,307145.0
2834,216410.48
2835,217258.12
2836,181114.75
2837,154714.12
2838,149989.52
2839,166088.45
2840,194141.12
2841,192242.72
2842,224848.56
2843,150334.64
2844,166085.28
2845,128207.92
2846,199201.06
2847,204231.34
2848,210960.1
2849,191112.28
2850,277479.1
2851,211762.94
2852,222844.25
2853,226385.28
2854,135516.55
2855,192242.72
2856,191560.98
2857,180065.73
2858,198218.3
2859,107313.49
2860,121348.195
2861,120895.85
2862,183371.36
2863,117440.72
2864,222156.31
2865,143265.16
2866,138352.5
2867,99546.52
2868,80501.18
2869,104982.23
2870,120675.6
2871,87238.83
2872,49633.094
2873,96732.06
2874,143383.25
2875,109303.36
2876,163527.67
2877,148556.12
2878,166088.45
2879,135925.17
2880,93429.4
2881,144515.83
2882,176282.75
2883,187947.6
2884,198106.22
2885,183080.6
2886,219788.08
2887,92938.31
2888,136473.7
2889,55190.586
2890,92202.74
2891,132391.8
2892,54611.918
2893,80705.89
2894,56081.383
2895,323243.06
2896,282210.53
2897,210043.25
2898,144283.64
2899,199268.33
2900,157682.28
2901,209113.47
2902,181059.5
2903,325015.84
2904,346297.8
2905,88650.516
2906,184021.48
2907,117522.4
2908,130319.11
2909,141293.08
2910,63786.438
2911,81412.3
2912,147415.36
2913,83064.76
2914,76451.56
2915,90669.52
2916,87364.8
2917,166860.2
2918,119777.266
2919,211762.94
