Id,SalePrice
1742,170091.53
1743,175403.52
1744,322358.94
1745,231248.73
1746,182092.25
1747,214504.69
1748,230059.36
1749,148511.5
1750,120601.4
1751,251090.77
1752,121800.26
1753,155992.56
1754,196082.44
1755,167603.56
1756,129481.29
1757,127242.35
1758,139299.8
1759,160697.11
1760,166246.12
1761,154736.4
1762,174650.53
1763,182557.89
1764,118301.67
1765,164096.31
1766,183985.34
1767,214654.1
1768,149258.5
1769,164165.34
1770,153741.31
1771,126354.16
1772,134784.58
1773,122593.984
1774,135542.78
1775,142515.53
1776,134583.17
1777,112593.91
1778,139536.06
1779,117846.52
1780,174471.9
1781,130047.336
1782,97281.5
1783,148511.5
1784,110040.414
1785,130529.44
1786,136762.28
1787,162812.16
1788,69529.11
1789,100005.17
1790,92274.266
1791,182685.9
1792,160285.84
1793,130805.96
1794,149702.12
1795,136353.48
1796,131807.88
1797,121442.086
1798,124164.32
1799,113343.53
1800,132634.19
1801,129703.99
1802,137313.4
1803,153063.81
1804,139364.38
1805,135344.89
1806,117555.016
1807,134582.14
1808,123992.734
1809,125212.055
1810,148643.4
1811,95780.68
1812,90720.64
1813,121187.09
1814,92598.84
1815,48413.18
1816,105484.32
1817,108074.75
1818,149258.5
1819,122146.78
1820,55409.188
1821,112614.2
1822,150566.08
1823,50972.24
1824,141617.8
1825,139234.45
1826,107503.81
1827,106959.25
1828,138723.9
1829,114683.1
1830,139431.38
1831,139656.81
1832,61433.586
1833,134252.95
1834,122110.445
1835,120327.86
1836,119632.97
1837,96244.734
1838,126642.84
1839,86191.7
1840,138355.14
1841,131833.4
1842,90453.77
1843,132649.62
1844,142515.53
1845,139512.52
1846,158543.28
1847,164478.3
1848,48413.18
1849,111316.2
1850,122969.74
1851,156588.78
1852,122091.234
1853,124525.29
1854,163202.83
1855,144547.11
1856,214637.9
1857,148300.47
1858,138922.48
1859,122830.5
1860,145104.97
1861,122892.13
1862,313631.22
1863,282834.8
1864,282834.8
1865,352828.7
1866,316817.2
1867,233967.72
1868,271423.25
1869,204038.03
1870,231547.75
1871,254682.0
1872,169597.02
1873,241882.08
1874,146576.48
1875,195880.39
1876,203002.94
1877,204485.69
1878,196809.52
1879,126896.49
1880,130480.9
1881,248813.11
1882,245960.31
1883,187089.02
1884,204168.44
1885,244131.66
1886,265549.97
1887,212369.88
1888,280183.44
1889,159428.45
1890,116733.11
1891,136831.95
1892,99136.67
1893,131033.945
1894,121638.555
1895,136602.48
1896,122038.03
1897,116585.47
1898,119762.53
1899,161714.7
1900,152529.31
1901,168790.08
1902,147140.2
1903,213533.56
1904,142918.4
1905,187084.56
1906,168057.64
1907,207311.47
1908,112024.52
1909,135462.53
1910,124674.42
1911,213036.23
1912,335951.06
1913,149027.66
1914,63975.42
1915,320701.88
1916,66092.3
1917,244732.14
1918,138724.83
1919,168083.61
1920,159125.4
1921,405780.62
1922,320998.38
1923,223712.6
1924,210182.92
1925,195450.27
1926,387819.0
1927,132574.75
1928,158760.86
1929,127851.39
1930,135235.48
1931,141504.39
1932,142397.47
1933,183101.72
1934,178961.67
1935,170105.48
1936,194281.34
1937,185008.84
1938,166806.9
1939,244288.62
1940,186142.03
1941,169757.06
1942,179277.36
1943,213885.14
1944,357775.06
1945,402733.0
1946,134131.5
1947,246973.14
1948,168902.31
1949,245261.6
1950,178117.66
1951,239798.62
1952,205365.12
1953,164419.17
1954,183503.1
1955,136133.77
1956,282022.2
1957,156588.78
1958,309014.78
1959,146295.92
1960,109796.8
1961,121582.19
1962,97698.78
1963,104466.18
1964,110526.43
1965,148738.28
1966,131164.97
1967,300137.56
1968,438870.72
1969,388023.97
1970,436038.84
1971,485443.47
1972,367850.1
1973,278643.78
1974,329250.9
1975,366498.44
1976,281222.9
1977,363241.16
1978,378784.6
1979,333381.5
1980,200610.31
1981,339326.88
1982,216994.52
1983,204819.81
1984,168189.75
1985,226443.8
1986,206448.69
1987,184348.55
1988,170277.53
1989,189655.05
1990,205365.12
1991,240342.14
1992,218248.06
1993,168101.08
1994,230867.52
1995,182717.62
1996,244737.28
1997,306203.8
1998,326065.5
1999,280080.84
2000,317365.75
2001,247498.23
2002,240608.4
2003,250623.3
2004,265206.28
2005,215732.95
2006,224811.47
2007,254801.03
2008,225872.45
2009,196583.48
2010,195101.66
2011,142733.16
2012,166410.47
2013,179028.25
2014,187406.17
2015,204445.72
2016,197264.27
2017,195381.12
2018,117379.695
2019,130089.76
2020,115021.88
2021,99116.54
2022,178740.45
2023,136004.9
2024,273978.4
2025,346596.84
2026,168765.78
2027,161080.08
2028,152052.5
2029,169246.89
2030,273248.8
2031,229790.31
2032,250697.16
2033,255786.6
2034,168283.94
2035,224359.34
2036,189383.75
2037,196391.6
2038,306745.7
2039,223222.0
2040,264699.9
2041,315452.94
2042,213872.9
2043,174375.27
2044,170600.5
2045,196082.44
2046,139597.16
2047,146754.67
2048,139323.31
2049,140430.11
2050,167088.88
2051,112110.234
2052,133831.61
2053,143530.33
2054,80108.07
2055,160139.77
2056,148439.14
2057,112660.5
2058,225550.86
2059,133426.73
2060,172423.12
2061,165011.08
2062,128113.445
2063,124163.13
2064,141031.64
2065,121007.85
2066,164764.5
2067,119409.78
2068,151573.86
2069,83185.414
2070,121895.08
2071,95798.586
2072,134725.6
2073,136654.08
2074,175181.34
2075,148503.98
2076,119144.97
2077,153071.27
2078,125593.92
2079,131409.0
2080,118249.45
2081,127630.41
2082,123952.42
2083,147736.95
2084,115783.04
2085,114569.08
2086,132252.11
2087,129423.875
2088,91784.61
2089,86805.86
2090,127713.93
2091,104047.78
2092,124318.945
2093,120448.75
2094,110399.27
2095,137639.47
2096,85040.69
2097,97841.625
2098,147075.25
2099,48218.5
2100,58975.133
2101,116660.99
2102,130506.91
2103,102513.72
2104,134315.06
2105,130276.234
2106,61367.94
2107,183701.12
2108,114164.11
2109,111396.07
2110,134618.98
2111,137216.67
2112,140640.53
2113,121804.91
2114,122041.29
2115,162075.22
2116,115865.0
2117,146733.97
2118,125025.195
2119,120141.18
2120,113171.14
2121,85973.984
2122,110648.13
2123,87470.59
2124,163672.14
2125,118893.664
2126,148047.25
2127,160249.61
2128,124136.375
2129,82211.4
2130,145413.75
2131,139540.98
2132,105470.234
2133,121495.02
2134,117333.695
2135,94592.95
2136,86992.984
2137,113042.13
2138,136213.9
2139,148511.5
2140,136346.47
2141,158880.36
2142,127077.54
2143,146754.67
2144,114014.28
2145,134725.6
2146,156910.47
2147,148388.47
2148,135256.77
2149,146017.42
2150,240213.83
2151,108308.76
2152,171028.94
2153,160033.52
2154,102282.57
2155,142184.83
2156,258525.7
2157,230813.14
2158,246222.94
2159,212399.25
2160,167589.81
2161,230813.14
2162,398102.12
2163,349579.84
2164,255667.1
2165,202908.48
2166,159218.92
2167,213685.94
2168,190993.48
2169,197756.83
2170,209641.4
2171,155461.48
2172,132139.39
2173,162242.08
2174,220998.73
2175,295767.4
2176,317365.75
2177,244291.89
2178,204624.58
2179,136512.22
2180,219217.22
2181,193065.64
2182,221278.38
2183,183356.84
2184,120606.0
2185,117842.93
2186,144122.47
2187,148511.5
2188,156490.69
2189,261658.7
2190,88360.08
2191,87612.1
2192,82554.42
2193,105105.34
2194,104064.95
2195,98841.57
2196,99681.9
2197,111025.39
2198,155920.88
2199,191504.9
2200,148153.03
2201,144198.62
2202,213783.58
2203,137941.72
2204,168691.75
2205,120139.0
2206,142180.34
2207,212573.72
2208,274750.8
2209,244910.3
2210,123205.1
2211,115828.43
2212,124397.93
2213,99721.17
2214,132960.05
2215,100471.87
2216,147169.11
2217,70873.97
2218,76941.56
2219,78037.79
2220,78446.09
2221,319760.62
2222,285929.8
2223,288450.12
2224,204581.27
2225,125026.15
2226,184220.95
2227,197470.0
2228,264614.1
2229,254838.94
2230,155716.11
2231,205229.06
2232,179946.77
2233,160417.36
2234,241515.34
2235,225413.02
2236,260068.02
2237,310647.28
2238,184185.3
2239,113791.38
2240,159577.06
2241,155023.11
2242,122668.95
2243,131342.1
2244,94342.586
2245,98751.21
2246,140894.25
2247,115689.44
2248,124177.34
2249,119382.91
2250,132100.47
2251,99868.12
2252,171840.84
2253,156588.78
2254,169314.22
2255,188299.6
2256,176321.42
2257,204522.55
2258,160538.11
2259,173891.5
2260,147849.7
2261,196196.72
2262,208838.03
2263,384034.38
2264,467680.12
2265,171271.98
2266,310482.62
2267,380978.94
2268,475071.3
2269,156070.69
2270,195163.62
2271,204485.69
2272,189249.06
2273,160864.08
2274,176063.0
2275,146855.62
2276,180819.12
2277,174709.67
2278,145405.98
2279,118406.76
2280,120408.21
2281,167363.02
2282,191470.58
2283,104621.12
2284,107473.67
2285,139755.94
2286,124418.336
2287,363903.75
2288,277798.7
2289,396894.0
2290,481767.22
2291,338382.3
2292,479571.03
2293,489369.84
2294,414438.34
2295,446146.0
2296,271417.8
2297,332389.44
2298,336435.53
2299,377999.38
2300,337559.44
2301,310204.12
2302,259298.06
2303,254344.36
2304,249160.03
2305,201848.89
2306,194514.19
2307,202019.52
2308,213003.94
2309,283938.8
2310,214546.64
2311,201983.11
2312,172825.97
2313,169509.38
2314,167241.9
2315,175073.44
2316,196371.94
2317,182710.47
2318,169807.9
2319,175573.72
2320,178863.9
2321,244601.48
2322,173705.22
2323,195381.12
2324,167323.75
2325,212686.06
2326,163200.03
2327,196924.23
2328,228422.11
2329,194400.89
2330,179401.02
2331,352587.84
2332,399330.72
2333,316817.2
2334,259561.31
2335,284027.12
2336,299386.28
2337,192909.38
2338,261483.84
2339,213356.06
2340,378435.44
2341,213157.36
2342,225738.5
2343,226807.53
2344,214546.64
2345,228189.36
2346,214546.64
2347,196196.72
2348,249129.38
2349,182951.97
2350,305423.1
2351,268840.12
2352,260339.73
2353,250432.16
2354,142733.16
2355,144342.55
2356,160750.75
2357,190189.19
2358,196583.48
2359,131351.61
2360,117318.03
2361,144122.47
2362,273513.44
2363,144354.8
2364,165510.38
2365,213157.36
2366,188927.9
2367,220377.03
2368,214192.55
2369,218874.83
2370,168241.1
2371,170689.2
2372,194180.02
2373,289722.72
2374,316817.2
2375,256469.06
2376,299721.94
2377,334057.2
2378,150005.83
2379,195641.23
2380,144122.47
2381,163471.22
2382,212703.31
2383,204720.22
2384,249794.1
2385,157333.03
2386,133570.61
2387,133983.84
2388,99533.805
2389,123993.68
2390,155943.78
2391,144122.47
2392,119061.94
2393,162624.55
2394,148738.28
2395,214650.4
2396,148511.5
2397,216984.8
2398,134843.33
2399,61870.445
2400,55865.348
2401,118587.125
2402,139512.52
2403,140755.92
2404,159346.22
2405,163271.48
2406,142733.16
2407,131267.1
2408,156309.02
2409,127144.7
2410,165022.25
2411,118005.664
2412,158367.38
2413,133196.36
2414,153760.81
2415,134860.17
2416,130295.25
2417,132086.48
2418,131825.61
2419,127856.76
2420,124438.984
2421,159487.3
2422,103836.64
2423,118977.03
2424,165190.4
2425,189233.73
2426,134032.4
2427,126465.19
2428,166574.97
2429,117445.87
2430,131567.38
2431,114208.43
2432,144122.47
2433,149030.92
2434,139478.98
2435,152119.95
2436,99025.555
2437,103934.73
2438,120846.625
2439,118043.26
2440,126127.94
2441,91851.336
2442,96341.89
2443,130678.41
2444,131777.6
2445,91539.58
2446,137026.27
2447,183823.81
2448,139730.89
2449,105555.17
2450,142122.73
2451,114908.734
2452,192463.58
2453,95520.97
2454,125281.93
2455,132538.97
2456,133664.27
2457,132692.39
2458,132663.16
2459,113732.25
2460,138069.38
2461,131791.92
2462,135603.03
2463,128587.64
2464,174592.75
2465,142546.11
2466,113110.29
2467,140151.95
2468,89025.164
2469,88499.31
2470,178636.33
2471,208336.16
2472,164353.8
2473,116437.8
2474,69448.79
2475,208727.94
2476,121895.08
2477,124325.46
2478,150587.47
2479,97799.92
2480,152885.11
2481,122013.24
2482,124569.72
2483,111066.164
2484,121803.16
2485,118896.95
2486,150744.95
2487,153210.44
2488,160490.19
2489,152544.16
2490,145326.55
2491,93831.484
2492,196126.38
2493,149279.0
2494,147162.8
2495,91041.67
2496,233507.62
2497,147531.11
2498,112852.016
2499,94665.15
2500,109606.17
2501,138563.38
2502,145364.25
2503,98593.69
2504,174712.84
2505,212947.88
2506,254741.27
2507,281947.16
2508,254389.97
2509,222218.19
2510,213727.72
2511,169071.05
2512,204761.03
2513,213314.36
2514,253693.67
2515,148435.75
2516,164730.72
2517,147857.19
2518,151367.58
2519,243295.16
2520,213314.36
2521,180640.38
2522,213584.28
2523,115803.91
2524,136077.83
2525,148511.5
2526,136394.2
2527,114155.51
2528,117017.22
2529,135088.8
2530,124666.22
2531,273632.16
2532,227074.19
2533,190195.53
2534,230119.7
2535,289348.28
2536,240553.56
2537,248601.31
2538,179071.97
2539,182520.81
2540,174873.03
2541,178441.38
2542,167192.31
2543,117750.47
2544,117444.19
2545,130732.26
2546,116817.52
2547,135203.38
2548,156362.55
2549,156070.69
2550,249399.67
2551,144342.55
2552,134194.83
2553,84739.36
2554,104233.91
2555,117350.81
2556,95075.64
2557,98926.53
2558,136693.31
2559,137157.14
2560,150253.8
2561,137915.53
2562,141647.25
2563,151996.25
2564,204672.0
2565,148738.28
2566,153081.48
2567,138711.73
2568,194796.75
2569,214101.88
2570,118689.516
2571,190355.6
2572,140453.81
2573,216983.75
2574,332128.3
2575,130732.01
2576,117773.27
2577,124802.78
2578,94926.234
2579,53435.766
2580,103088.92
2581,125903.445
2582,132031.83
2583,288445.72
2584,167596.69
2585,189503.72
2586,213834.77
2587,194154.28
2588,138264.27
2589,148511.5
2590,197071.53
2591,225141.03
2592,214692.38
2593,254797.88
2594,169368.95
2595,194290.61
2596,275658.66
2597,185643.69
2598,267516.1
2599,314297.72
2600,166529.53
2601,149345.5
2602,84379.69
2603,92141.48
2604,89714.94
2605,86387.15
2606,145862.66
2607,189273.44
2608,203227.44
2609,169196.06
2610,108732.57
2611,120152.75
2612,159208.89
2613,132100.47
2614,123642.38
2615,156616.56
2616,144342.55
2617,183945.69
2618,181866.97
2619,194773.16
2620,190032.0
2621,175903.38
2622,180154.03
2623,230670.11
2624,309794.94
2625,289991.97
2626,165833.78
2627,166875.95
2628,519076.34
2629,463582.8
2630,379994.12
2631,587812.75
2632,431060.34
2633,318005.3
2634,434091.25
2635,161929.83
2636,169071.05
2637,168111.5
2638,271281.2
2639,180759.28
2640,149881.27
2641,99375.59
2642,192333.84
2643,106107.66
2644,114018.09
2645,104454.42
2646,94024.34
2647,98581.37
2648,140046.53
2649,153151.42
2650,133720.88
2651,139901.83
2652,392022.8
2653,260339.73
2654,268195.56
2655,386307.4
2656,316843.16
2657,340514.34
2658,305583.9
2659,306054.06
2660,362484.3
2661,357899.62
2662,358967.12
2663,281481.03
2664,256946.7
2665,321462.8
2666,265996.3
2667,160867.45
2668,169991.97
2669,179881.56
2670,281771.38
2671,187338.44
2672,194170.03
2673,195698.9
2674,195776.55
2675,168765.78
2676,194021.56
2677,196196.72
2678,255282.88
2679,274814.5
2680,277689.8
2681,407729.88
2682,324975.25
2683,621118.1
2684,312530.66
2685,321694.97
2686,244930.14
2687,303703.6
2688,213160.2
2689,204761.03
2690,401841.78
2691,196718.12
2692,138724.83
2693,195754.52
2694,142546.11
2695,189997.38
2696,183739.16
2697,185795.66
2698,187112.39
2699,169071.05
2700,159269.34
2701,148738.28
2702,106932.23
2703,119874.055
2704,146978.78
2705,111633.125
2706,108826.766
2707,121124.234
2708,133152.17
2709,106675.75
2710,126078.266
2711,281408.56
2712,389725.47
2713,173874.77
2714,149030.92
2715,170074.67
2716,148643.4
2717,182426.16
2718,213296.66
2719,148935.86
2720,168965.78
2721,130471.69
2722,165410.48
2723,134514.27
2724,122291.78
2725,122040.71
2726,148511.5
2727,173454.25
2728,183068.2
2729,148511.5
2730,144122.47
2731,127583.43
2732,135201.56
2733,165425.16
2734,136028.9
2735,136625.53
2736,146046.95
2737,122732.96
2738,135207.62
2739,163551.69
2740,142221.72
2741,144122.47
2742,157189.2
2743,155076.19
2744,164079.73
2745,138049.89
2746,140075.12
2747,150266.7
2748,128293.3
2749,125046.66
2750,128134.336
2751,136732.42
2752,202530.9
2753,145268.5
2754,197941.94
2755,135542.78
2756,92190.875
2757,52609.414
2758,88543.21
2759,159546.17
2760,124915.305
2761,145347.2
2762,148738.28
2763,180433.44
2764,144342.55
2765,287561.28
2766,124883.02
2767,83064.914
2768,122802.16
2769,125866.34
2770,136578.25
2771,116355.66
2772,114280.99
2773,170189.88
2774,143804.62
2775,115163.805
2776,138582.67
2777,138172.66
2778,103396.22
2779,127662.664
2780,103033.68
2781,87603.41
2782,84128.516
2783,89208.74
2784,125274.88
2785,140637.31
2786,56593.195
2787,130706.945
2788,57651.93
2789,159825.31
2790,87787.41
2791,116983.305
2792,55895.67
2793,175038.56
2794,94243.58
2795,123282.914
2796,95839.06
2797,189223.27
2798,109595.305
2799,122654.45
2800,58806.695
2801,102609.28
2802,122450.03
2803,154408.27
2804,135271.98
2805,100027.77
2806,84885.84
2807,157858.31
2808,149030.92
2809,122431.94
2810,123981.15
2811,159991.84
2812,161299.9
2813,148511.5
2814,144273.05
2815,96918.5
2816,231879.89
2817,152999.31
2818,125306.78
2819,168336.11
2820,134089.03
2821,105799.36
2822,188863.23
2823,316631.44
2824,165404.02
2825,154663.38
2826,129551.57
2827,133911.4
2828,209641.4
2829,204581.27
2830,218917.62
2831,172328.77
2832,255786.6
2833,298804.97
2834,214072.27
2835,213314.36
2836,185820.47
2837,155618.58
2838,154199.6
2839,169355.06
2840,195011.98
2841,195584.89
2842,227132.66
2843,148511.5
2844,163854.88
2845,126838.3
2846,197186.39
2847,208800.4
2848,212500.14
2849,190796.88
2850,277270.66
2851,213727.72
2852,226400.83
2853,230813.14
2854,136283.16
2855,195381.12
2856,195166.4
2857,180870.69
2858,201516.9
2859,104923.07
2860,121162.94
2861,120708.3
2862,190762.84
2863,115208.3
2864,214828.56
2865,142733.16
2866,137225.83
2867,93085.66
2868,84907.54
2869,105291.35
2870,120893.43
2871,86108.555
2872,49107.266
2873,99697.016
2874,144342.55
2875,111624.81
2876,160423.78
2877,145656.23
2878,169256.25
2879,138552.67
2880,93717.28
2881,142515.53
2882,169946.25
2883,194671.75
2884,195948.03
2885,185260.25
2886,224863.16
2887,96757.72
2888,131879.05
2889,55112.215
2890,93886.36
2891,133052.9
2892,53573.387
2893,80241.34
2894,55184.477
2895,319633.2
2896,271489.78
2897,212399.25
2898,142897.95
2899,196809.52
2900,158876.58
2901,205496.39
2902,174824.84
2903,332868.12
2904,347130.4
2905,80716.74
2906,189981.81
2907,118921.67
2908,130348.07
2909,140162.11
2910,61052.42
2911,77432.03
2912,147865.5
2913,81890.805
2914,75841.56
2915,86829.95
2916,85998.586
2917,168253.61
2918,118301.336
2919,212500.14
