Id,SalePrice
1831,143542.38
1832,76179.29
1833,136623.58
1834,115304.805
1835,117835.625
1836,119446.8
1837,93111.41
1838,128294.89
1839,96467.664
1840,135356.77
1841,123194.18
1842,88394.3
1843,132424.12
1844,140167.6
1845,138499.17
1846,157717.62
1847,166702.1
1848,50911.12
1849,119714.34
1850,123167.16
1851,152284.7
1852,118645.72
1853,124899.7
1854,170819.64
1855,147830.67
1856,211837.47
1857,147915.56
1858,131142.34
1859,123729.086
1860,146140.72
1861,123786.56
1862,311515.06
1863,281456.6
1864,281456.6
1865,325077.84
1866,320473.2
1867,230314.67
1868,273155.53
1869,207048.28
1870,230135.06
1871,244754.55
1872,174105.4
1873,249001.11
1874,145817.73
1875,196958.23
1876,190721.92
1877,209543.06
1878,200048.25
1879,127529.664
1880,130730.51
1881,246270.38
1882,244945.56
1883,187818.05
1884,196796.56
1885,241073.28
1886,280581.6
1887,207642.9
1888,277785.2
1889,160105.4
1890,117242.086
1891,131980.2
1892,105920.21
1893,128671.8
1894,124016.16
1895,134599.1
1896,119038.89
1897,112845.125
1898,115330.87
1899,161910.38
1900,148750.34
1901,184576.36
1902,151354.16
1903,208779.1
1904,131057.32
1905,195935.5
1906,169895.86
1907,212444.02
1908,112837.484
1909,131177.48
1910,122251.44
1911,211732.25
1912,326375.7
1913,139724.75
1914,78371.55
1915,311217.8
1916,59027.293
1917,247704.61
1918,140024.62
1919,171234.75
1920,164164.56
1921,358987.34
1922,314799.88
1923,225434.52
1924,207226.47
1925,195503.78
1926,377131.94
1927,134546.86
1928,156079.03
1929,125415.1
1930,130344.96
1931,146631.84
1932,138678.92
1933,174296.62
1934,172838.66
1935,169162.97
1936,184918.0
1937,185847.06
1938,163015.23
1939,241563.72
1940,189233.0
1941,170303.03
1942,181366.6
1943,204632.19
1944,366673.62
1945,391922.66
1946,141737.38
1947,241698.75
1948,168212.38
1949,240344.2
1950,179639.33
1951,244028.53
1952,201046.03
1953,169774.88
1954,175953.22
1955,133318.36
1956,288045.2
1957,153649.4
1958,309500.25
1959,142163.53
1960,117110.0
1961,123827.53
1962,95259.16
1963,103855.36
1964,108730.08
1965,144609.58
1966,139427.78
1967,307938.06
1968,407119.84
1969,386222.3
1970,431567.12
1971,443509.47
1972,360843.94
1973,275953.78
1974,322926.0
1975,359973.3
1976,283644.62
1977,361670.8
1978,343811.38
1979,337235.72
1980,192710.23
1981,348092.78
1982,220886.22
1983,207048.28
1984,168119.52
1985,223060.69
1986,209543.06
1987,182791.52
1988,178381.31
1989,188708.58
1990,206036.44
1991,239822.62
1992,209592.03
1993,167758.67
1994,231484.39
1995,181952.84
1996,246702.89
1997,298769.34
1998,335175.03
1999,279071.4
2000,316895.75
2001,281185.38
2002,244028.53
2003,254768.72
2004,249432.73
2005,217707.58
2006,230235.39
2007,259036.81
2008,222006.56
2009,196161.55
2010,194901.72
2011,139160.5
2012,176975.4
2013,178776.25
2014,185306.03
2015,201046.03
2016,189139.38
2017,195754.89
2018,117467.375
2019,131434.83
2020,113484.47
2021,106069.61
2022,182487.05
2023,134492.47
2024,283759.06
2025,353246.5
2026,172303.28
2027,161330.67
2028,150405.2
2029,162665.34
2030,273466.75
2031,239690.7
2032,255486.72
2033,255071.39
2034,163015.23
2035,220886.22
2036,193908.55
2037,200622.19
2038,316679.12
2039,222630.97
2040,270407.1
2041,307714.06
2042,202033.39
2043,173553.69
2044,179701.36
2045,200195.6
2046,143601.52
2047,144562.4
2048,140825.08
2049,141114.39
2050,168276.56
2051,112768.96
2052,131262.83
2053,148264.27
2054,92228.6
2055,155241.62
2056,147773.45
2057,116484.336
2058,221810.6
2059,129561.45
2060,171206.98
2061,174282.16
2062,133928.14
2063,121558.66
2064,143847.69
2065,123107.03
2066,168724.4
2067,121617.09
2068,152249.4
2069,91009.47
2070,120423.83
2071,88931.23
2072,134992.6
2073,139637.11
2074,172838.66
2075,143523.75
2076,123653.0
2077,153967.58
2078,122814.805
2079,136419.17
2080,121208.82
2081,127096.33
2082,121884.85
2083,143509.39
2084,113719.89
2085,117499.76
2086,124899.586
2087,124142.53
2088,89591.22
2089,83676.18
2090,126522.125
2091,108045.89
2092,118975.1
2093,120377.555
2094,105246.375
2095,142086.55
2096,85678.26
2097,96831.56
2098,148159.25
2099,50527.3
2100,82016.016
2101,118383.05
2102,125094.61
2103,105063.25
2104,134694.23
2105,128311.9
2106,54927.562
2107,181548.47
2108,117345.89
2109,111592.03
2110,131976.94
2111,140987.67
2112,143019.44
2113,123597.82
2114,122752.984
2115,162448.31
2116,117684.016
2117,148737.44
2118,126144.414
2119,115401.5
2120,117526.32
2121,98099.59
2122,99192.09
2123,89164.69
2124,151591.94
2125,118782.71
2126,150230.6
2127,162657.6
2128,124990.734
2129,86157.59
2130,145529.45
2131,137056.45
2132,114280.88
2133,117088.89
2134,124228.63
2135,92754.76
2136,86589.06
2137,113526.36
2138,140617.73
2139,151497.27
2140,136941.61
2141,159376.0
2142,129165.305
2143,144562.4
2144,117638.56
2145,135249.03
2146,161233.16
2147,148085.38
2148,131738.02
2149,150578.28
2150,238172.9
2151,109583.914
2152,172643.78
2153,156331.98
2154,116440.016
2155,149012.72
2156,269903.66
2157,236574.0
2158,244754.55
2159,212487.78
2160,178235.75
2161,244754.55
2162,377756.8
2163,366852.34
2164,244632.97
2165,200145.95
2166,157128.81
2167,206036.44
2168,197528.56
2169,195481.03
2170,209592.03
2171,160572.86
2172,136877.11
2173,171393.06
2174,228358.28
2175,287961.97
2176,303975.7
2177,244619.9
2178,201207.73
2179,139152.4
2180,212846.36
2181,187581.22
2182,217442.6
2183,185774.4
2184,123344.07
2185,118700.945
2186,143674.12
2187,153065.72
2188,148568.88
2189,255020.56
2190,89694.58
2191,77016.664
2192,81057.78
2193,91307.31
2194,107585.45
2195,98949.375
2196,108754.66
2197,116064.84
2198,155612.48
2199,190962.34
2200,143155.75
2201,135750.28
2202,222695.31
2203,132703.78
2204,185520.88
2205,115705.44
2206,142907.1
2207,204097.0
2208,280017.0
2209,244757.83
2210,123478.24
2211,116671.23
2212,127152.336
2213,113996.234
2214,136148.97
2215,101147.54
2216,145860.42
2217,61525.344
2218,85192.4
2219,79144.42
2220,82031.734
2221,311880.1
2222,278856.2
2223,291105.6
2224,194391.98
2225,123645.57
2226,183021.25
2227,195418.78
2228,264923.66
2229,258529.64
2230,151449.89
2231,217460.44
2232,178778.12
2233,178449.88
2234,244294.69
2235,215702.5
2236,259263.44
2237,310353.25
2238,174906.23
2239,113550.5
2240,158436.56
2241,158409.08
2242,121765.53
2243,132298.66
2244,100962.984
2245,95063.58
2246,140167.6
2247,117710.164
2248,123786.56
2249,118030.31
2250,128212.08
2251,93570.64
2252,180677.42
2253,155880.3
2254,179690.73
2255,187889.88
2256,173707.03
2257,196981.16
2258,156942.5
2259,172697.3
2260,148568.88
2261,188113.47
2262,202033.39
2263,378574.06
2264,411951.06
2265,161005.9
2266,300540.84
2267,366590.75
2268,423478.62
2269,152002.2
2270,194309.69
2271,204467.75
2272,191121.4
2273,161838.6
2274,180318.69
2275,145595.81
2276,184536.06
2277,177955.67
2278,150318.88
2279,121967.41
2280,121391.72
2281,170130.16
2282,193869.9
2283,109248.95
2284,109975.055
2285,137777.77
2286,129487.83
2287,351734.12
2288,283130.88
2289,387411.62
2290,442320.0
2291,331075.56
2292,447121.0
2293,391363.88
2294,394582.0
2295,412908.03
2296,275609.22
2297,334283.44
2298,334531.25
2299,360410.94
2300,344161.75
2301,316102.53
2302,260477.33
2303,258241.83
2304,259167.53
2305,191572.12
2306,186893.75
2307,193412.84
2308,222443.16
2309,291453.66
2310,212846.36
2311,194575.23
2312,167548.27
2313,172572.0
2314,160533.05
2315,178940.86
2316,201573.22
2317,184622.48
2318,184821.2
2319,179754.5
2320,184954.5
2321,236411.39
2322,178841.39
2323,188135.34
2324,175465.08
2325,217446.12
2326,174105.4
2327,200613.95
2328,223227.31
2329,188658.19
2330,175338.62
2331,343025.34
2332,387411.62
2333,318479.7
2334,264923.66
2335,276272.38
2336,284745.28
2337,188160.66
2338,274229.34
2339,209976.97
2340,391922.66
2341,209543.06
2342,239677.9
2343,221690.9
2344,220113.84
2345,235071.45
2346,206036.44
2347,195456.05
2348,253794.83
2349,185306.03
2350,315876.8
2351,268109.66
2352,264193.5
2353,251928.11
2354,134185.5
2355,143709.34
2356,158299.58
2357,187941.14
2358,190792.31
2359,130417.33
2360,120914.76
2361,152106.03
2362,272733.34
2363,140284.88
2364,164355.69
2365,212846.36
2366,188113.47
2367,223982.22
2368,212846.36
2369,212846.36
2370,168801.5
2371,169729.22
2372,189817.53
2373,280444.34
2374,296733.94
2375,249466.52
2376,297947.03
2377,325318.8
2378,143161.36
2379,189209.19
2380,148272.75
2381,172247.92
2382,205279.36
2383,200195.6
2384,250101.11
2385,159392.88
2386,137434.86
2387,136329.05
2388,102692.69
2389,123609.26
2390,156602.66
2391,144742.3
2392,122012.195
2393,168236.92
2394,145847.08
2395,206036.44
2396,141507.9
2397,224307.78
2398,132923.16
2399,68598.71
2400,50706.586
2401,119759.67
2402,139878.48
2403,145307.16
2404,155730.66
2405,170756.28
2406,138826.34
2407,124490.5
2408,152925.34
2409,123243.53
2410,173580.69
2411,118618.336
2412,160838.16
2413,134198.03
2414,155597.66
2415,134316.47
2416,129916.305
2417,131077.81
2418,136046.17
2419,129586.91
2420,124210.625
2421,153978.0
2422,111350.08
2423,123169.16
2424,160135.95
2425,182102.31
2426,132355.95
2427,135989.22
2428,167492.98
2429,118524.59
2430,131325.69
2431,115369.81
2432,144464.84
2433,152823.16
2434,137901.86
2435,147292.95
2436,106908.875
2437,106889.2
2438,124344.79
2439,114484.22
2440,117903.86
2441,89919.14
2442,91752.664
2443,132905.16
2444,133651.89
2445,88180.85
2446,136141.69
2447,178367.36
2448,134054.12
2449,117374.43
2450,141237.17
2451,121691.0
2452,198041.44
2453,94002.38
2454,127065.55
2455,131974.3
2456,134658.02
2457,137194.95
2458,130151.805
2459,114814.75
2460,138057.53
2461,132717.06
2462,140126.83
2463,133006.47
2464,175030.88
2465,138678.92
2466,120553.91
2467,134832.78
2468,86902.766
2469,91724.93
2470,182243.56
2471,208481.64
2472,156331.38
2473,121645.05
2474,82920.78
2475,207852.9
2476,116491.89
2477,132603.97
2478,154777.6
2479,95200.94
2480,152948.55
2481,122183.25
2482,128333.44
2483,115500.266
2484,122532.27
2485,120004.8
2486,150158.97
2487,168904.89
2488,168285.06
2489,146901.84
2490,146669.47
2491,83212.16
2492,196981.16
2493,148513.05
2494,151161.88
2495,91909.25
2496,251063.7
2497,147078.61
2498,112165.85
2499,89216.484
2500,117211.01
2501,137308.69
2502,143674.12
2503,92675.445
2504,176975.06
2505,216653.33
2506,255071.39
2507,291007.88
2508,254263.84
2509,209543.06
2510,219889.12
2511,171733.88
2512,200008.0
2513,221690.9
2514,279787.97
2515,153595.5
2516,173050.94
2517,148264.27
2518,157395.77
2519,224981.56
2520,216761.0
2521,188113.47
2522,217707.58
2523,122614.92
2524,142458.19
2525,146288.66
2526,134098.25
2527,115257.53
2528,121110.03
2529,126382.36
2530,124502.375
2531,254298.05
2532,226456.31
2533,196047.1
2534,224164.92
2535,264489.44
2536,247704.61
2537,237059.58
2538,179581.95
2539,188658.19
2540,180020.58
2541,178604.66
2542,170164.55
2543,119094.3
2544,121563.06
2545,131648.72
2546,125881.83
2547,134379.52
2548,151891.05
2549,156679.16
2550,244718.84
2551,139713.83
2552,125145.08
2553,72660.8
2554,107361.7
2555,119953.08
2556,101519.51
2557,95494.92
2558,140680.64
2559,138094.92
2560,148467.45
2561,143288.11
2562,135839.9
2563,145720.0
2564,200545.47
2565,143377.78
2566,152733.83
2567,131800.6
2568,189582.53
2569,219193.39
2570,117022.914
2571,181134.44
2572,142731.25
2573,224581.12
2574,320970.8
2575,132336.27
2576,117893.734
2577,132659.75
2578,92829.36
2579,51785.96
2580,90587.93
2581,124522.68
2582,127665.34
2583,269619.12
2584,175518.64
2585,185969.03
2586,217707.58
2587,195503.78
2588,144048.53
2589,150944.2
2590,199217.22
2591,236442.5
2592,212877.83
2593,267090.12
2594,184394.97
2595,189139.38
2596,279176.56
2597,187833.45
2598,283831.88
2599,329790.5
2600,159181.42
2601,141360.61
2602,87359.05
2603,94212.39
2604,95233.266
2605,87240.57
2606,145307.16
2607,180987.84
2608,206036.44
2609,175171.66
2610,114359.71
2611,123512.516
2612,159054.56
2613,133617.36
2614,121529.445
2615,156138.73
2616,147983.3
2617,180565.62
2618,185321.4
2619,188708.58
2620,188481.95
2621,172629.61
2622,180894.66
2623,244754.55
2624,311757.28
2625,286911.8
2626,173266.77
2627,168842.25
2628,521512.62
2629,451298.72
2630,376797.6
2631,571198.7
2632,467484.38
2633,311880.1
2634,378604.75
2635,159602.78
2636,168493.83
2637,166949.5
2638,273994.1
2639,176975.58
2640,149783.81
2641,92860.88
2642,188887.72
2643,107605.16
2644,122839.055
2645,108931.44
2646,98445.7
2647,107660.38
2648,143674.12
2649,152975.23
2650,136855.31
2651,139878.48
2652,392937.25
2653,264655.72
2654,267761.38
2655,390719.47
2656,318523.72
2657,351870.34
2658,305783.03
2659,296722.03
2660,365135.44
2661,351123.16
2662,352465.8
2663,296455.6
2664,289336.16
2665,337235.72
2666,292151.03
2667,166120.92
2668,179432.33
2669,179563.11
2670,289730.72
2671,188113.47
2672,194123.9
2673,201207.73
2674,195120.25
2675,167448.9
2676,195418.78
2677,189209.19
2678,266960.25
2679,281185.38
2680,278317.62
2681,385816.25
2682,322873.38
2683,605212.94
2684,300392.7
2685,313896.34
2686,249466.52
2687,312245.25
2688,207691.03
2689,206854.28
2690,384981.2
2691,188380.42
2692,131302.89
2693,194601.4
2694,135007.39
2695,189209.19
2696,187441.56
2697,181691.53
2698,200172.3
2699,167516.62
2700,152603.97
2701,153708.03
2702,114623.73
2703,123338.42
2704,141963.97
2705,116936.34
2706,120123.99
2707,122406.95
2708,130966.484
2709,112936.64
2710,125495.26
2711,293291.4
2712,369682.38
2713,166164.19
2714,152576.02
2715,168416.72
2716,147734.84
2717,179827.88
2718,213426.88
2719,148173.1
2720,167758.67
2721,137426.2
2722,157180.36
2723,140167.6
2724,122979.125
2725,130684.88
2726,155055.78
2727,170429.92
2728,180327.62
2729,153487.28
2730,148080.0
2731,133953.81
2732,135389.05
2733,157112.78
2734,138685.28
2735,139878.48
2736,149045.84
2737,123301.73
2738,135715.6
2739,163397.5
2740,140898.42
2741,148001.78
2742,154461.88
2743,162040.12
2744,168148.22
2745,137186.97
2746,142094.27
2747,150290.2
2748,133369.36
2749,134951.9
2750,129335.91
2751,143830.0
2752,188098.58
2753,143331.03
2754,195975.88
2755,136406.55
2756,92437.12
2757,69706.18
2758,90403.93
2759,157517.7
2760,125133.5
2761,148069.12
2762,147179.08
2763,195086.77
2764,148706.38
2765,295513.1
2766,135641.19
2767,87616.03
2768,121522.836
2769,128641.61
2770,143556.06
2771,115930.984
2772,112991.8
2773,179641.9
2774,142607.56
2775,117521.5
2776,138332.58
2777,143798.73
2778,110934.58
2779,125049.516
2780,94754.66
2781,96784.39
2782,94923.98
2783,94515.94
2784,120161.0
2785,137793.27
2786,50139.156
2787,135061.48
2788,74028.38
2789,173941.77
2790,95795.11
2791,114101.414
2792,53782.3
2793,174749.84
2794,93826.3
2795,124515.44
2796,95711.65
2797,186213.4
2798,117183.95
2799,120115.63
2800,66550.86
2801,112424.266
2802,129999.47
2803,162282.78
2804,132120.12
2805,93969.31
2806,88197.42
2807,157241.69
2808,148737.44
2809,131507.3
2810,132462.66
2811,156062.2
2812,156971.69
2813,152657.1
2814,159935.25
2815,99346.695
2816,247511.45
2817,159159.4
2818,133062.3
2819,161195.48
2820,134339.02
2821,105973.45
2822,179053.19
2823,316019.3
2824,167062.73
2825,148566.89
2826,135273.14
2827,137791.56
2828,213807.23
2829,207871.55
2830,220040.6
2831,172629.61
2832,254748.31
2833,277473.0
2834,204515.53
2835,209976.97
2836,194879.06
2837,161748.33
2838,152202.23
2839,174832.19
2840,195346.66
2841,195754.89
2842,230964.2
2843,144543.25
2844,162241.61
2845,128626.28
2846,200884.1
2847,207048.28
2848,218630.75
2849,194901.72
2850,281573.94
2851,209592.03
2852,228495.97
2853,242596.61
2854,139878.48
2855,196574.48
2856,195503.78
2857,188050.69
2858,201573.22
2859,103190.234
2860,123814.78
2861,128656.46
2862,189253.77
2863,125481.86
2864,226669.16
2865,139480.45
2866,131981.34
2867,92188.85
2868,90472.67
2869,100705.65
2870,122072.26
2871,89837.54
2872,50911.12
2873,94613.7
2874,144409.33
2875,120163.52
2876,168453.5
2877,140403.06
2878,173464.17
2879,142214.8
2880,108660.734
2881,140039.05
2882,179884.48
2883,195323.94
2884,189957.53
2885,187977.0
2886,233481.12
2887,92505.02
2888,135398.73
2889,55736.562
2890,86030.91
2891,135927.25
2892,51598.035
2893,85409.85
2894,66092.99
2895,318100.56
2896,285413.8
2897,197754.38
2898,150813.25
2899,201046.03
2900,155360.25
2901,207048.28
2902,172017.44
2903,330410.66
2904,336998.78
2905,96466.28
2906,189431.27
2907,119847.766
2908,130063.086
2909,149217.94
2910,79147.59
2911,87274.19
2912,148749.48
2913,73292.53
2914,78720.016
2915,86935.84
2916,87662.58
2917,167042.5
2918,121882.52
2919,207307.9
