Id,SalePrice
1679,393192.94
1680,336627.2
1681,274388.44
1682,307733.88
1683,178427.78
1684,165608.5
1685,173265.45
1686,173276.61
1687,173059.14
1688,181729.81
1689,190486.53
1690,194151.34
1691,173066.52
1692,270182.03
1693,167725.69
1694,183642.08
1695,166512.06
1696,259817.06
1697,172342.53
1698,337687.78
1699,298124.03
1700,260961.17
1701,304773.03
1702,251754.86
1703,259318.3
1704,287031.38
1705,253031.36
1706,367363.44
1707,232771.22
1708,198900.03
1709,275930.03
1710,226063.12
1711,273807.1
1712,271026.75
1713,272233.7
1714,222960.89
1715,201269.67
1716,184508.39
1717,177287.06
1718,133403.88
1719,210846.12
1720,251463.92
1721,161651.05
1722,123799.9
1723,155498.14
1724,204709.64
1725,254106.81
1726,189168.84
1727,157689.31
1728,167435.52
1729,169134.8
1730,153853.22
1731,120662.4
1732,131136.7
1733,122923.06
1734,110471.766
1735,131845.31
1736,110479.055
1737,313265.7
1738,265146.28
1739,296139.28
1740,243389.61
1741,199696.88
1742,172434.69
1743,172798.23
1744,374157.97
1745,231386.9
1746,183001.12
1747,205682.86
1748,213789.36
1749,145447.61
1750,134847.78
1751,231963.98
1752,119021.625
1753,148418.16
1754,193338.78
1755,162626.75
1756,134846.84
1757,126973.82
1758,146664.16
1759,151384.64
1760,158386.38
1761,152818.8
1762,180278.66
1763,174372.53
1764,121484.23
1765,180239.38
1766,203417.17
1767,218448.89
1768,148335.19
1769,174331.33
1770,141993.5
1771,131632.98
1772,140803.17
1773,129690.95
1774,138275.88
1775,152980.6
1776,136371.67
1777,112293.336
1778,147637.7
1779,131079.16
1780,174372.64
1781,129720.625
1782,101034.945
1783,150583.78
1784,119005.36
1785,134563.84
1786,146784.14
1787,163936.94
1788,69954.88
1789,104015.61
1790,77629.91
1791,199867.14
1792,167697.64
1793,133195.11
1794,146233.78
1795,126553.52
1796,128213.414
1797,135195.67
1798,112264.766
1799,105231.125
1800,124202.93
1801,139683.4
1802,135768.5
1803,149865.69
1804,146409.06
1805,134039.3
1806,113536.836
1807,138950.25
1808,119242.49
1809,122872.47
1810,144860.23
1811,85204.555
1812,98292.5
1813,128972.805
1814,92432.84
1815,58470.6
1816,102589.69
1817,119337.836
1818,164278.47
1819,126741.26
1820,45877.12
1821,100932.95
1822,156999.39
1823,53932.242
1824,141795.47
1825,138507.16
1826,105971.21
1827,102643.17
1828,137394.45
1829,110840.91
1830,135510.08
1831,145402.38
1832,74569.18
1833,139941.08
1834,128712.25
1835,120015.49
1836,136951.44
1837,95717.92
1838,116582.64
1839,110167.67
1840,146318.9
1841,133012.95
1842,92744.086
1843,134591.78
1844,136224.5
1845,135237.19
1846,157666.36
1847,168987.98
1848,54972.91
1849,105125.68
1850,127501.64
1851,148791.66
1852,117841.22
1853,128796.71
1854,171686.05
1855,145079.69
1856,207758.61
1857,152865.89
1858,136466.27
1859,114178.08
1860,148105.55
1861,122751.13
1862,294256.8
1863,283028.16
1864,283028.16
1865,365059.22
1866,315576.56
1867,238899.08
1868,289802.1
1869,206179.44
1870,238966.83
1871,262919.28
1872,178055.92
1873,244829.48
1874,147409.72
1875,194811.55
1876,195714.84
1877,209332.0
1878,208489.45
1879,128821.39
1880,125737.88
1881,252548.86
1882,257931.88
1883,182959.0
1884,217286.0
1885,239937.3
1886,281333.78
1887,209579.67
1888,275955.88
1889,163650.55
1890,126017.11
1891,130253.195
1892,98471.23
1893,129492.15
1894,126311.16
1895,131967.45
1896,127968.52
1897,119504.36
1898,121972.89
1899,165348.73
1900,157315.4
1901,181930.45
1902,138030.28
1903,221765.44
1904,136132.73
1905,174167.92
1906,176142.48
1907,219117.73
1908,111895.695
1909,134782.25
1910,128333.89
1911,214675.69
1912,308797.44
1913,155755.52
1914,89046.17
1915,309857.53
1916,75164.26
1917,248096.84
1918,133434.19
1919,162594.53
1920,159125.42
1921,323414.3
1922,316377.12
1923,201411.84
1924,220984.14
1925,179333.77
1926,374387.66
1927,131151.45
1928,153149.44
1929,128321.58
1930,131286.42
1931,143191.66
1932,129091.03
1933,206123.19
1934,180319.89
1935,171811.5
1936,193016.5
1937,179825.16
1938,172539.34
1939,230694.58
1940,179428.67
1941,170729.23
1942,170752.72
1943,214642.42
1944,375017.56
1945,479420.56
1946,150754.62
1947,301459.28
1948,182898.95
1949,230724.19
1950,176929.28
1951,239814.92
1952,204431.64
1953,173246.22
1954,181764.72
1955,132313.92
1956,333469.3
1957,159141.4
1958,300743.2
1959,153260.25
1960,112507.125
1961,121265.414
1962,94859.69
1963,101475.164
1964,104658.59
1965,139570.2
1966,139636.75
1967,295251.03
1968,408503.56
1969,388838.38
1970,437571.66
1971,502222.12
1972,363060.53
1973,254492.16
1974,316524.88
1975,513171.03
1976,311150.47
1977,318408.3
1978,363943.25
1979,312355.8
1980,207739.95
1981,317217.84
1982,214237.3
1983,204944.44
1984,171547.72
1985,216998.31
1986,215791.9
1987,190044.45
1988,177893.39
1989,191655.78
1990,199948.27
1991,227042.12
1992,224470.88
1993,168337.28
1994,227161.61
1995,178783.7
1996,248150.27
1997,311858.62
1998,335355.34
1999,283018.25
2000,310985.2
2001,303593.56
2002,236658.44
2003,259977.19
2004,295686.56
2005,216015.62
2006,214870.6
2007,246320.36
2008,233354.3
2009,210818.2
2010,186214.16
2011,142373.9
2012,180666.56
2013,181240.3
2014,180737.95
2015,202317.17
2016,200993.5
2017,195907.7
2018,120245.86
2019,126873.12
2020,95810.16
2021,104292.79
2022,198508.48
2023,137003.16
2024,268678.47
2025,348136.88
2026,168410.34
2027,149291.58
2028,145659.69
2029,173481.06
2030,239723.19
2031,241417.92
2032,254494.47
2033,257316.16
2034,172983.33
2035,238535.7
2036,183871.52
2037,185634.94
2038,321266.9
2039,218347.67
2040,289902.38
2041,303429.16
2042,203964.06
2043,170746.92
2044,170969.95
2045,198227.86
2046,137542.27
2047,147816.69
2048,143161.77
2049,141013.75
2050,171900.12
2051,104287.6
2052,128874.47
2053,143864.08
2054,82698.36
2055,159211.47
2056,133538.98
2057,108073.02
2058,212323.08
2059,133156.67
2060,171632.86
2061,174235.27
2062,128905.28
2063,119488.76
2064,142440.81
2065,124955.79
2066,173050.16
2067,117038.15
2068,143816.86
2069,91583.16
2070,114288.484
2071,93009.234
2072,143131.88
2073,140222.81
2074,174861.53
2075,155998.95
2076,126422.445
2077,159797.56
2078,119718.29
2079,133700.2
2080,130575.984
2081,126014.21
2082,131916.33
2083,148024.5
2084,112307.1
2085,113911.9
2086,141149.22
2087,119011.42
2088,88982.73
2089,92554.47
2090,127467.42
2091,110526.52
2092,124654.86
2093,123739.484
2094,104850.2
2095,142689.7
2096,98988.87
2097,83872.586
2098,150399.72
2099,64043.777
2100,57054.777
2101,117421.51
2102,126434.53
2103,88484.87
2104,131361.97
2105,136696.33
2106,45435.707
2107,184985.72
2108,112599.61
2109,106717.87
2110,134125.64
2111,132242.6
2112,142314.72
2113,110280.81
2114,112661.21
2115,166836.06
2116,128161.46
2117,148364.52
2118,128845.09
2119,117520.555
2120,117875.84
2121,92937.46
2122,111514.68
2123,95525.28
2124,167600.95
2125,122234.555
2126,156291.58
2127,160192.27
2128,136726.31
2129,79771.7
2130,147980.08
2131,135151.92
2132,110786.72
2133,129609.94
2134,123991.85
2135,80310.44
2136,79219.33
2137,122757.68
2138,133986.83
2139,146085.7
2140,136870.8
2141,165203.12
2142,128442.06
2143,150148.92
2144,121892.2
2145,132944.84
2146,155415.5
2147,143045.84
2148,136570.33
2149,142836.75
2150,227430.42
2151,120170.95
2152,180498.78
2153,163109.92
2154,107066.56
2155,147500.6
2156,260434.75
2157,254753.33
2158,268324.2
2159,208507.47
2160,166241.61
2161,251690.97
2162,347694.9
2163,375284.28
2164,263542.4
2165,190373.75
2166,150885.75
2167,210512.22
2168,203881.17
2169,197761.88
2170,224429.81
2171,149742.33
2172,133519.67
2173,174870.64
2174,224109.94
2175,307896.7
2176,336002.9
2177,247792.66
2178,211488.05
2179,131618.94
2180,241015.66
2181,177428.94
2182,222132.31
2183,187620.95
2184,117566.43
2185,112677.83
2186,148509.08
2187,149675.72
2188,144308.11
2189,289958.97
2190,83491.16
2191,85840.58
2192,79734.37
2193,106776.28
2194,112538.68
2195,97441.15
2196,101475.45
2197,110622.2
2198,153168.05
2199,193881.72
2200,145811.53
2201,132416.34
2202,199959.89
2203,144404.03
2204,172799.28
2205,114458.234
2206,150580.5
2207,217159.4
2208,273744.28
2209,254637.25
2210,109272.336
2211,110300.98
2212,122731.44
2213,99728.266
2214,132182.66
2215,101421.414
2216,144427.3
2217,81152.63
2218,80639.086
2219,84284.71
2220,81506.44
2221,316121.0
2222,290861.1
2223,330154.66
2224,188581.9
2225,129983.16
2226,190573.3
2227,203376.48
2228,278665.8
2229,250361.56
2230,149930.42
2231,226021.36
2232,178695.27
2233,163474.0
2234,247027.5
2235,224345.95
2236,266511.88
2237,343447.78
2238,201507.08
2239,107661.42
2240,165328.23
2241,153063.4
2242,132034.02
2243,127624.62
2244,101114.984
2245,109218.71
2246,139580.81
2247,117418.58
2248,127180.84
2249,123494.336
2250,123072.22
2251,121295.71
2252,166956.33
2253,155139.14
2254,182572.84
2255,182769.03
2256,169857.78
2257,200050.47
2258,162573.53
2259,185406.45
2260,146447.3
2261,211238.8
2262,219493.17
2263,369669.25
2264,593916.94
2265,159409.38
2266,303969.84
2267,383444.06
2268,425482.2
2269,147523.81
2270,187677.02
2271,215532.05
2272,174709.88
2273,159231.9
2274,173255.0
2275,146337.52
2276,199004.3
2277,178079.95
2278,136069.8
2279,119698.87
2280,115395.33
2281,165137.45
2282,164330.66
2283,100986.83
2284,102987.01
2285,147271.64
2286,121644.09
2287,401390.53
2288,283619.44
2289,336762.25
2290,440973.9
2291,369235.4
2292,454135.47
2293,563435.7
2294,387913.78
2295,448075.94
2296,253899.61
2297,371533.75
2298,357147.4
2299,299711.75
2300,333922.2
2301,295438.7
2302,236678.17
2303,241611.28
2304,254218.03
2305,197095.5
2306,197625.67
2307,186828.83
2308,211943.7
2309,260098.25
2310,216597.44
2311,180085.33
2312,169975.25
2313,162468.64
2314,171354.73
2315,178293.5
2316,178732.73
2317,176959.16
2318,173600.94
2319,171071.23
2320,175248.75
2321,250642.84
2322,177023.89
2323,177551.53
2324,173645.78
2325,228060.3
2326,167482.16
2327,216089.7
2328,225525.1
2329,187391.73
2330,177317.28
2331,306274.97
2332,403152.62
2333,319371.6
2334,249609.05
2335,290983.94
2336,317241.16
2337,195580.47
2338,281030.22
2339,210925.61
2340,401744.12
2341,204946.97
2342,235029.64
2343,214552.39
2344,209344.23
2345,241640.6
2346,208033.11
2347,203638.28
2348,259851.72
2349,199156.03
2350,342051.3
2351,246340.52
2352,241409.0
2353,270675.56
2354,150218.92
2355,153432.16
2356,152210.17
2357,188177.72
2358,209742.44
2359,128432.33
2360,111728.945
2361,143795.19
2362,241926.3
2363,148543.48
2364,159589.89
2365,212760.4
2366,181521.27
2367,210460.98
2368,216593.73
2369,215927.53
2370,181499.05
2371,163546.56
2372,182072.58
2373,261992.23
2374,333572.9
2375,256638.75
2376,246499.64
2377,331085.53
2378,143631.7
2379,203508.36
2380,138719.22
2381,164085.97
2382,200600.05
2383,195881.55
2384,244508.02
2385,164247.69
2386,136481.75
2387,118212.945
2388,92910.14
2389,129518.195
2390,147376.42
2391,139309.44
2392,123360.73
2393,167570.81
2394,153311.97
2395,217857.33
2396,145229.31
2397,214783.2
2398,137716.77
2399,89550.01
2400,74360.55
2401,121732.38
2402,136196.67
2403,134826.66
2404,159622.81
2405,165101.1
2406,140821.22
2407,128854.8
2408,148928.27
2409,123186.19
2410,161809.25
2411,122079.49
2412,157794.5
2413,133193.75
2414,147025.19
2415,132933.4
2416,130406.39
2417,133730.75
2418,139566.48
2419,135399.44
2420,126111.59
2421,143479.55
2422,100435.23
2423,122402.4
2424,151243.67
2425,238444.56
2426,133126.84
2427,134208.58
2428,177939.88
2429,109113.62
2430,126869.04
2431,117941.73
2432,146264.98
2433,150822.36
2434,144925.7
2435,153852.78
2436,104866.81
2437,94562.82
2438,126136.81
2439,100205.02
2440,125013.49
2441,98873.234
2442,91565.88
2443,131029.89
2444,137504.89
2445,96726.53
2446,154243.98
2447,181795.34
2448,141569.78
2449,107591.06
2450,147681.92
2451,122728.67
2452,205487.86
2453,106986.78
2454,120811.98
2455,130134.1
2456,126176.27
2457,133165.56
2458,136751.38
2459,108651.59
2460,141416.42
2461,124018.07
2462,130027.67
2463,122859.78
2464,180080.61
2465,142859.28
2466,116999.52
2467,142784.11
2468,83731.695
2469,81885.445
2470,193987.36
2471,191551.28
2472,168330.48
2473,112323.25
2474,87889.85
2475,212923.05
2476,114658.445
2477,121981.83
2478,142205.64
2479,94977.76
2480,152435.98
2481,129241.8
2482,118806.6
2483,113673.75
2484,127177.97
2485,116633.44
2486,151921.58
2487,169170.14
2488,161488.58
2489,144877.84
2490,139810.2
2491,91620.41
2492,193025.83
2493,135934.92
2494,137780.05
2495,93301.72
2496,212538.98
2497,144642.17
2498,112200.79
2499,103184.36
2500,127440.17
2501,134071.86
2502,143581.75
2503,83849.6
2504,212090.53
2505,220483.17
2506,265703.12
2507,299102.03
2508,247957.62
2509,221725.28
2510,201687.5
2511,173231.25
2512,217541.31
2513,212896.77
2514,237065.31
2515,146875.88
2516,161453.69
2517,147621.75
2518,146435.25
2519,261638.08
2520,217178.89
2521,181381.0
2522,219591.42
2523,118115.4
2524,138385.7
2525,141373.33
2526,130579.11
2527,101823.375
2528,116536.305
2529,149914.9
2530,114215.71
2531,281592.1
2532,222445.33
2533,188034.75
2534,241594.42
2535,333810.4
2536,229159.42
2537,237516.14
2538,180387.73
2539,177455.98
2540,172982.88
2541,179774.1
2542,165124.97
2543,118790.19
2544,106619.51
2545,129575.98
2546,133075.47
2547,133745.7
2548,152148.1
2549,152602.88
2550,506739.44
2551,138850.53
2552,136729.62
2553,92888.64
2554,100202.26
2555,127252.77
2556,100015.68
2557,96299.04
2558,149071.27
2559,141311.34
2560,145993.25
2561,147934.69
2562,128887.19
2563,144887.52
2564,216539.11
2565,150369.16
2566,158636.31
2567,137932.75
2568,184911.8
2569,217775.08
2570,129160.516
2571,203415.6
2572,161363.11
2573,215341.33
2574,296412.38
2575,138838.78
2576,132354.52
2577,148675.56
2578,94155.9
2579,69780.836
2580,114214.76
2581,127108.35
2582,138506.39
2583,280456.38
2584,155970.22
2585,184248.4
2586,208440.58
2587,189131.53
2588,151131.9
2589,157834.55
2590,202023.22
2591,200629.62
2592,210003.33
2593,277727.88
2594,169514.3
2595,204999.34
2596,325339.97
2597,207802.34
2598,306271.56
2599,391987.7
2600,206555.81
2601,146164.55
2602,84097.69
2603,96451.05
2604,88261.945
2605,87812.1
2606,134324.38
2607,186996.38
2608,193397.94
2609,162126.11
2610,97666.41
2611,123592.234
2612,156272.36
2613,126591.016
2614,114877.21
2615,154276.62
2616,140525.58
2617,189742.44
2618,194249.34
2619,183651.38
2620,183740.34
2621,191415.7
2622,186569.8
2623,231326.9
2624,296510.44
2625,316372.03
2626,179451.67
2627,172030.44
2628,736768.5
2629,516676.44
2630,396059.56
2631,583061.06
2632,495563.06
2633,300498.66
2634,403778.8
2635,147149.12
2636,180581.11
2637,164749.62
2638,234910.48
2639,179074.86
2640,150710.25
2641,98955.63
2642,180065.14
2643,95323.11
2644,116627.3
2645,106016.3
2646,90096.72
2647,101204.195
2648,133974.53
2649,140757.27
2650,138066.27
2651,133103.17
2652,392069.72
2653,248390.34
2654,306989.62
2655,452659.2
2656,302219.66
2657,363103.97
2658,305942.3
2659,311162.47
2660,382787.34
2661,298165.7
2662,336548.44
2663,256862.78
2664,260068.97
2665,312695.38
2666,267108.66
2667,175724.69
2668,173612.25
2669,182435.31
2670,259074.55
2671,177640.55
2672,188637.1
2673,216242.89
2674,201035.14
2675,177032.34
2676,188277.69
2677,201912.92
2678,257715.58
2679,294397.56
2680,259493.56
2681,381214.7
2682,365701.12
2683,524344.44
2684,323058.12
2685,284873.44
2686,262430.53
2687,270379.1
2688,223283.97
2689,200592.81
2690,372875.03
2691,198429.78
2692,143292.39
2693,204588.3
2694,146598.17
2695,185577.02
2696,173235.61
2697,190781.45
2698,202685.12
2699,162240.48
2700,146180.72
2701,145006.81
2702,97970.445
2703,110831.766
2704,143790.02
2705,113593.41
2706,113743.555
2707,122690.73
2708,129010.89
2709,102497.59
2710,117933.57
2711,342474.4
2712,403892.38
2713,165470.73
2714,150281.62
2715,174529.38
2716,139523.02
2717,182091.58
2718,209338.33
2719,151272.2
2720,162435.28
2721,128379.24
2722,154577.48
2723,128921.14
2724,123466.836
2725,123588.41
2726,153315.1
2727,174691.95
2728,173619.0
2729,150400.22
2730,141210.6
2731,133783.39
2732,145171.42
2733,167116.53
2734,138372.3
2735,135356.3
2736,145302.28
2737,128826.56
2738,131881.62
2739,166999.75
2740,143517.08
2741,148045.05
2742,153965.4
2743,151047.92
2744,157735.89
2745,138482.22
2746,140040.14
2747,145419.14
2748,117398.695
2749,137784.31
2750,128225.17
2751,133722.39
2752,214419.1
2753,150961.14
2754,253117.89
2755,137078.55
2756,90609.29
2757,64412.86
2758,94243.45
2759,164769.12
2760,132403.11
2761,139768.1
2762,138843.9
2763,165989.52
2764,147865.16
2765,269569.6
2766,126840.7
2767,82554.07
2768,121367.59
2769,135131.05
2770,140497.64
2771,112014.14
2772,99999.71
2773,168715.73
2774,137140.31
2775,112962.86
2776,129593.086
2777,137126.92
2778,108268.74
2779,121241.47
2780,101777.87
2781,98538.23
2782,90662.15
2783,101837.09
2784,120640.45
2785,142225.48
2786,70231.84
2787,116999.445
2788,61283.867
2789,172126.97
2790,107705.04
2791,108087.086
2792,56828.5
2793,176873.84
2794,99366.45
2795,117003.41
2796,110918.23
2797,214416.42
2798,106791.84
2799,119599.86
2800,65582.055
2801,106194.34
2802,131784.52
2803,167179.27
2804,135047.28
2805,93935.75
2806,85500.055
2807,166557.47
2808,146095.45
2809,138342.52
2810,129013.266
2811,155465.42
2812,162679.19
2813,160926.86
2814,153027.88
2815,104521.91
2816,232911.42
2817,160930.08
2818,125546.45
2819,173499.0
2820,139259.0
2821,102429.12
2822,157831.36
2823,305906.38
2824,174349.73
2825,153595.84
2826,130584.75
2827,134190.64
2828,216805.56
2829,193551.42
2830,242901.64
2831,175314.62
2832,263709.16
2833,287754.7
2834,224450.9
2835,209111.66
2836,187504.83
2837,169121.9
2838,148489.03
2839,168370.66
2840,197768.89
2841,198208.28
2842,221688.39
2843,149571.03
2844,170101.0
2845,127043.65
2846,223142.64
2847,197348.67
2848,205913.94
2849,183231.47
2850,237569.11
2851,195808.03
2852,205949.89
2853,216206.47
2854,135916.62
2855,187566.2
2856,207826.9
2857,180735.42
2858,197019.06
2859,101032.445
2860,131277.9
2861,122362.47
2862,187934.83
2863,129611.09
2864,247146.06
2865,146580.77
2866,133607.48
2867,98254.67
2868,94945.99
2869,95798.086
2870,124979.72
2871,73322.2
2872,62224.31
2873,102999.38
2874,151896.05
2875,105251.555
2876,162398.56
2877,146464.86
2878,180604.47
2879,143337.27
2880,103599.21
2881,137599.42
2882,184240.8
2883,185396.78
2884,195298.16
2885,197694.36
2886,228623.34
2887,96758.67
2888,136610.4
2889,53277.867
2890,82238.3
2891,140217.48
2892,76171.85
2893,87885.945
2894,75991.02
2895,319307.4
2896,258878.72
2897,211116.06
2898,143831.12
2899,203624.02
2900,151928.47
2901,212492.6
2902,169136.75
2903,312435.12
2904,313703.72
2905,92126.58
2906,212881.56
2907,110606.66
2908,126792.73
2909,130418.93
2910,78002.875
2911,90459.8
2912,143467.33
2913,79551.01
2914,71608.08
2915,85111.22
2916,77752.04
2917,167916.56
2918,108988.164
2919,205391.75
