Id,SalePrice
1642,241231.28
1643,217749.72
1644,226046.14
1645,194500.1
1646,158405.14
1647,156558.61
1648,132232.81
1649,143060.36
1650,120002.734
1651,123016.08
1652,100753.97
1653,101751.65
1654,146245.28
1655,136795.3
1656,139222.23
1657,151337.12
1658,143765.69
1659,119717.766
1660,158568.84
1661,513187.44
1662,405791.06
1663,385017.2
1664,503075.3
1665,312978.66
1666,308674.6
1667,385017.2
1668,345501.8
1669,309825.1
1670,353278.2
1671,272509.22
1672,416478.44
1673,293017.44
1674,246602.69
1675,194310.62
1676,193952.0
1677,228183.69
1678,516584.9
1679,382859.06
1680,324627.06
1681,249669.3
1682,319305.38
1683,184282.62
1684,172608.05
1685,172074.88
1686,169529.9
1687,168678.4
1688,188273.56
1689,191378.94
1690,188932.6
1691,186239.88
1692,260591.38
1693,167153.25
1694,189901.92
1695,163601.61
1696,277215.9
1697,166573.22
1698,340718.66
1699,316039.53
1700,249390.39
1701,272388.9
1702,237798.19
1703,238409.47
1704,283985.4
1705,238913.84
1706,370148.03
1707,222977.75
1708,204437.33
1709,268075.12
1710,220135.47
1711,277807.16
1712,268075.12
1713,285811.5
1714,227060.97
1715,207896.53
1716,190932.3
1717,175720.62
1718,132314.81
1719,201164.38
1720,237368.38
1721,171568.86
1722,127015.02
1723,159540.69
1724,207023.22
1725,247340.14
1726,191295.36
1727,158518.48
1728,175191.19
1729,167279.72
1730,156325.72
1731,123978.31
1732,125513.45
1733,117403.54
1734,119586.766
1735,125630.22
1736,115408.766
1737,284895.22
1738,252725.34
1739,262743.2
1740,226514.42
1741,190277.36
1742,173277.02
1743,178210.94
1744,296737.6
1745,224436.81
1746,179197.88
1747,211896.28
1748,224329.81
1749,147035.28
1750,128617.57
1751,260882.8
1752,123957.03
1753,155671.86
1754,191378.94
1755,164978.81
1756,132093.28
1757,123816.31
1758,145342.36
1759,161199.48
1760,164921.08
1761,148949.08
1762,172129.36
1763,178582.0
1764,115971.34
1765,169071.84
1766,191622.02
1767,215114.97
1768,146182.39
1769,167453.86
1770,154508.28
1771,126745.67
1772,135266.83
1773,122185.7
1774,131675.83
1775,143709.48
1776,130445.19
1777,115571.23
1778,138016.19
1779,118155.09
1780,178508.78
1781,131052.695
1782,98060.87
1783,145107.88
1784,115189.62
1785,125039.62
1786,138989.67
1787,163398.75
1788,56193.33
1789,103337.164
1790,81351.836
1791,176702.88
1792,163569.62
1793,130307.3
1794,155671.86
1795,142250.73
1796,130452.66
1797,123160.34
1798,117743.4
1799,115829.98
1800,138104.55
1801,128365.51
1802,137844.66
1803,151537.88
1804,138769.81
1805,142365.83
1806,123022.06
1807,140850.19
1808,130547.12
1809,129070.24
1810,143187.16
1811,94821.1
1812,90651.625
1813,124051.76
1814,87647.2
1815,53557.703
1816,104202.5
1817,113824.92
1818,147931.1
1819,117601.1
1820,53320.363
1821,120685.84
1822,145787.83
1823,55493.85
1824,137295.73
1825,139171.92
1826,108253.92
1827,93845.09
1828,138334.83
1829,104026.16
1830,143221.31
1831,142878.06
1832,76914.56
1833,138830.97
1834,115681.94
1835,118938.8
1836,122659.24
1837,92081.48
1838,129067.164
1839,93233.41
1840,129230.12
1841,116423.48
1842,89335.43
1843,134301.1
1844,142878.06
1845,138769.81
1846,158567.47
1847,168635.12
1848,53557.703
1849,120544.36
1850,123804.16
1851,154525.83
1852,118795.28
1853,124655.28
1854,169785.39
1855,153496.66
1856,211744.77
1857,143158.77
1858,132589.8
1859,124273.42
1860,146188.53
1861,123148.836
1862,305738.4
1863,281974.6
1864,280275.62
1865,331580.5
1866,309678.88
1867,225115.9
1868,271779.16
1869,202530.14
1870,225115.9
1871,247340.14
1872,173444.98
1873,247386.84
1874,151074.1
1875,190270.47
1876,193952.0
1877,218684.97
1878,192201.1
1879,127757.664
1880,131873.52
1881,246602.69
1882,241253.6
1883,186980.56
1884,196660.36
1885,239304.25
1886,279214.34
1887,210087.94
1888,273644.44
1889,162420.89
1890,118795.85
1891,133393.14
1892,96801.09
1893,129736.66
1894,122304.38
1895,134470.27
1896,118026.484
1897,113983.734
1898,116428.805
1899,161749.1
1900,149932.31
1901,180984.56
1902,150848.22
1903,212316.81
1904,128352.04
1905,192321.19
1906,166550.5
1907,215308.31
1908,110945.69
1909,134280.22
1910,120973.24
1911,211521.55
1912,327380.1
1913,136701.12
1914,76876.13
1915,315116.2
1916,54080.46
1917,245348.39
1918,140172.14
1919,183808.72
1920,166239.62
1921,372381.12
1922,308381.53
1923,230065.06
1924,200499.38
1925,193671.06
1926,372381.12
1927,136045.52
1928,155671.86
1929,124631.266
1930,132415.42
1931,145633.03
1932,143455.75
1933,170992.1
1934,175566.19
1935,166073.25
1936,188107.19
1937,187674.1
1938,167775.64
1939,231611.8
1940,188848.1
1941,168015.81
1942,185544.4
1943,210637.03
1944,377508.3
1945,385017.2
1946,137347.33
1947,246349.3
1948,171708.81
1949,247340.14
1950,183650.86
1951,240460.22
1952,199205.62
1953,167617.78
1954,173277.02
1955,134506.06
1956,283053.12
1957,156172.83
1958,301233.84
1959,150667.06
1960,117460.55
1961,124318.945
1962,98211.64
1963,101119.57
1964,108163.22
1965,144955.6
1966,138769.81
1967,312424.28
1968,410525.88
1969,382859.06
1970,443564.88
1971,501815.56
1972,375255.56
1973,263871.94
1974,317768.84
1975,392276.0
1976,281009.78
1977,375255.56
1978,350435.03
1979,339120.16
1980,199848.6
1981,353114.8
1982,230803.45
1983,202174.86
1984,169261.73
1985,224329.81
1986,212789.12
1987,182700.53
1988,176386.5
1989,189209.19
1990,212802.92
1991,241501.06
1992,212459.4
1993,168512.16
1994,231485.27
1995,183812.4
1996,248133.5
1997,301358.53
1998,336169.66
1999,279251.62
2000,317723.38
2001,273889.6
2002,238596.44
2003,250536.06
2004,242830.86
2005,221704.44
2006,229589.66
2007,259689.81
2008,223351.89
2009,189762.88
2010,196245.38
2011,144758.6
2012,176559.02
2013,176702.88
2014,186239.88
2015,199205.62
2016,190498.16
2017,189875.66
2018,118439.17
2019,131169.23
2020,114256.04
2021,107147.11
2022,186398.38
2023,136143.9
2024,283700.9
2025,352645.03
2026,172135.44
2027,159887.83
2028,154826.89
2029,168175.16
2030,267594.7
2031,242119.1
2032,259980.23
2033,250867.2
2034,170042.56
2035,224436.81
2036,191357.77
2037,202353.28
2038,302390.9
2039,230803.45
2040,268775.78
2041,297082.22
2042,209339.14
2043,173444.98
2044,175132.39
2045,198522.88
2046,140327.69
2047,145065.39
2048,138574.22
2049,143765.69
2050,170449.27
2051,114453.87
2052,125985.36
2053,148236.14
2054,94365.89
2055,156207.98
2056,152536.6
2057,115986.17
2058,221451.06
2059,130626.945
2060,169248.19
2061,172799.6
2062,132399.89
2063,117313.664
2064,142188.08
2065,121262.24
2066,165718.22
2067,121601.79
2068,153398.17
2069,90821.055
2070,120758.61
2071,93253.766
2072,136097.81
2073,134936.22
2074,171659.38
2075,142441.47
2076,123338.305
2077,153777.1
2078,123038.25
2079,136324.62
2080,118165.69
2081,126049.9
2082,122162.74
2083,143765.69
2084,114869.516
2085,118541.664
2086,127666.32
2087,123943.08
2088,88984.0
2089,85618.55
2090,116683.914
2091,106688.67
2092,117668.414
2093,113843.16
2094,106572.84
2095,140433.19
2096,90069.766
2097,99018.09
2098,147215.58
2099,54236.656
2100,82445.22
2101,116266.36
2102,128352.28
2103,96219.03
2104,136071.86
2105,132305.34
2106,59740.758
2107,176317.72
2108,115028.03
2109,114528.01
2110,128703.336
2111,135572.12
2112,140721.7
2113,124204.34
2114,120662.14
2115,163390.33
2116,116750.25
2117,148192.45
2118,127383.31
2119,117910.375
2120,116592.92
2121,101578.29
2122,108058.67
2123,88916.305
2124,155469.78
2125,117875.3
2126,151105.52
2127,166111.27
2128,128295.74
2129,90077.5
2130,144364.84
2131,133947.81
2132,112887.33
2133,119418.89
2134,121112.805
2135,92273.91
2136,88315.766
2137,114305.516
2138,138395.39
2139,151260.22
2140,135052.72
2141,159450.34
2142,132463.53
2143,145787.83
2144,116638.625
2145,135854.4
2146,161600.0
2147,143819.3
2148,134717.23
2149,151418.98
2150,236685.03
2151,103964.766
2152,174861.7
2153,156262.97
2154,114648.33
2155,148905.47
2156,273889.6
2157,236295.75
2158,247340.14
2159,215998.31
2160,175413.88
2161,243207.47
2162,373927.38
2163,370790.34
2164,241501.06
2165,197946.66
2166,158417.69
2167,212582.03
2168,190270.47
2169,191378.94
2170,212802.92
2171,161138.0
2172,137140.92
2173,169379.45
2174,224022.16
2175,283402.9
2176,305604.0
2177,243207.47
2178,210432.03
2179,139223.69
2180,192400.81
2181,189447.16
2182,224224.8
2183,189209.19
2184,123311.37
2185,121359.19
2186,143589.61
2187,150857.84
2188,151196.61
2189,262124.77
2190,88678.84
2191,78217.58
2192,83154.56
2193,100155.69
2194,106965.984
2195,93144.086
2196,103655.98
2197,115429.02
2198,155910.62
2199,188952.78
2200,149748.69
2201,139551.11
2202,221444.1
2203,134855.67
2204,180306.83
2205,117079.4
2206,146197.17
2207,209736.2
2208,277998.25
2209,246327.22
2210,124011.54
2211,118439.734
2212,123744.55
2213,110291.94
2214,139200.33
2215,94006.234
2216,148949.08
2217,62761.824
2218,84400.3
2219,78338.37
2220,79177.87
2221,316475.94
2222,277931.44
2223,285225.25
2224,201253.03
2225,123770.04
2226,192732.11
2227,194068.75
2228,268075.12
2229,255017.39
2230,155284.56
2231,213010.23
2232,184747.89
2233,180372.69
2234,244935.75
2235,220135.47
2236,259689.81
2237,307903.12
2238,175217.94
2239,113518.67
2240,160837.55
2241,154764.3
2242,122208.66
2243,131585.95
2244,107611.11
2245,102693.18
2246,143589.61
2247,121125.27
2248,123727.67
2249,117788.32
2250,126743.49
2251,101992.4
2252,184266.47
2253,155671.86
2254,181244.69
2255,186374.56
2256,175566.19
2257,209707.0
2258,158888.55
2259,172138.39
2260,154141.38
2261,186728.6
2262,199844.03
2263,380731.25
2264,527456.8
2265,161545.3
2266,299499.06
2267,383809.94
2268,450238.2
2269,152422.0
2270,186607.53
2271,209773.22
2272,189869.14
2273,164022.78
2274,184265.06
2275,150219.42
2276,185602.81
2277,177029.42
2278,150245.5
2279,121147.69
2280,120083.22
2281,167676.94
2282,187574.6
2283,102432.12
2284,105200.61
2285,136632.7
2286,129335.04
2287,363218.62
2288,278161.34
2289,382859.06
2290,492065.44
2291,349537.2
2292,431031.56
2293,464080.44
2294,394232.97
2295,443138.7
2296,283715.25
2297,348740.72
2298,333130.75
2299,352434.22
2300,354927.84
2301,317763.7
2302,260591.38
2303,259386.84
2304,249204.95
2305,208015.12
2306,194500.66
2307,208015.12
2308,218179.6
2309,285363.2
2310,212789.12
2311,203008.16
2312,169110.39
2313,173021.56
2314,166396.97
2315,181101.45
2316,195298.05
2317,187165.4
2318,182893.17
2319,184282.62
2320,186239.88
2321,231183.69
2322,183690.62
2323,187165.4
2324,178479.33
2325,218850.83
2326,178577.73
2327,198810.86
2328,220847.88
2329,187165.4
2330,175132.39
2331,343094.38
2332,382859.06
2333,311624.4
2334,267699.3
2335,291269.16
2336,283060.12
2337,190371.75
2338,267699.3
2339,206900.06
2340,383872.2
2341,212789.12
2342,240843.27
2343,228194.36
2344,219677.02
2345,234504.97
2346,212582.03
2347,195023.52
2348,250586.97
2349,186566.78
2350,309422.03
2351,272388.9
2352,262272.28
2353,255041.47
2354,133883.06
2355,142617.1
2356,159638.1
2357,186965.06
2358,193162.5
2359,132832.8
2360,121009.93
2361,148016.47
2362,266530.3
2363,139902.77
2364,166285.3
2365,218089.31
2366,187165.4
2367,218636.8
2368,212789.12
2369,212789.12
2370,168319.73
2371,167617.78
2372,190986.75
2373,286816.06
2374,302061.2
2375,244302.14
2376,301847.5
2377,334013.22
2378,143136.78
2379,193671.06
2380,146883.08
2381,169548.67
2382,209543.06
2383,208742.27
2384,250536.06
2385,153752.61
2386,138415.33
2387,136117.67
2388,101852.234
2389,124273.42
2390,150654.84
2391,146309.31
2392,121228.7
2393,164134.03
2394,142182.52
2395,202174.86
2396,145817.73
2397,223371.5
2398,131650.72
2399,66638.44
2400,50967.086
2401,113346.016
2402,143095.16
2403,145787.83
2404,154317.44
2405,167900.66
2406,140743.58
2407,122841.28
2408,154492.67
2409,123760.945
2410,171410.55
2411,117062.66
2412,161138.0
2413,133472.42
2414,155780.12
2415,130852.75
2416,131039.695
2417,131557.34
2418,135565.66
2419,128167.336
2420,122092.86
2421,152736.16
2422,113702.54
2423,123869.34
2424,159641.61
2425,182304.23
2426,132618.5
2427,135786.02
2428,169435.52
2429,117949.07
2430,131620.97
2431,115571.23
2432,148112.48
2433,151537.88
2434,138769.81
2435,148112.48
2436,105975.984
2437,106203.53
2438,123492.84
2439,115230.27
2440,114584.6
2441,89878.766
2442,92037.055
2443,134859.02
2444,136182.2
2445,89267.805
2446,139578.25
2447,179508.83
2448,134242.2
2449,115941.82
2450,151074.1
2451,121695.875
2452,191013.16
2453,93789.62
2454,126834.305
2455,131004.21
2456,135480.23
2457,136320.47
2458,131924.08
2459,115192.26
2460,139191.3
2461,132374.25
2462,141804.84
2463,134117.81
2464,170724.53
2465,143589.61
2466,120905.19
2467,134545.31
2468,86590.47
2469,83501.44
2470,184923.64
2471,213310.69
2472,159860.53
2473,120638.9
2474,85011.66
2475,201998.52
2476,117289.055
2477,131727.08
2478,153024.4
2479,102444.14
2480,152422.0
2481,123022.88
2482,130916.41
2483,115908.44
2484,122824.88
2485,114884.74
2486,147894.84
2487,163674.48
2488,164353.48
2489,153199.05
2490,142870.44
2491,88436.875
2492,201544.97
2493,151367.58
2494,151090.95
2495,91875.6
2496,242987.23
2497,152157.1
2498,115015.96
2499,91878.93
2500,116139.03
2501,139722.22
2502,143589.61
2503,94079.516
2504,189386.28
2505,224454.78
2506,250867.2
2507,286792.8
2508,250536.06
2509,218684.97
2510,212789.12
2511,171243.56
2512,195536.97
2513,228399.45
2514,283681.44
2515,150390.56
2516,173135.94
2517,148112.48
2518,154914.92
2519,224023.44
2520,218409.84
2521,186085.23
2522,230378.38
2523,121313.016
2524,138769.81
2525,150195.78
2526,135853.89
2527,114680.805
2528,117271.83
2529,126575.11
2530,123438.21
2531,262272.28
2532,231069.95
2533,191378.94
2534,218179.6
2535,250312.05
2536,243650.42
2537,238841.19
2538,181016.16
2539,186085.23
2540,184633.06
2541,178038.34
2542,166054.88
2543,117222.41
2544,120905.19
2545,129486.59
2546,126066.125
2547,132687.7
2548,152422.0
2549,156974.84
2550,237133.28
2551,145342.36
2552,125192.71
2553,77084.7
2554,108193.13
2555,118023.22
2556,92337.91
2557,104396.266
2558,142362.44
2559,139442.14
2560,149766.81
2561,141378.27
2562,139370.36
2563,146309.31
2564,205236.69
2565,142188.08
2566,157712.2
2567,131904.58
2568,190914.28
2569,224017.25
2570,116612.16
2571,186834.4
2572,140008.08
2573,227978.8
2574,330729.38
2575,133093.64
2576,118966.7
2577,133771.52
2578,90430.14
2579,52783.6
2580,93169.23
2581,126289.945
2582,132243.9
2583,265697.12
2584,181578.25
2585,190432.56
2586,221832.39
2587,194068.75
2588,142653.14
2589,151537.88
2590,198524.39
2591,243712.0
2592,212513.31
2593,265156.44
2594,186032.19
2595,190095.25
2596,295783.75
2597,191756.56
2598,286392.66
2599,329030.56
2600,168949.67
2601,145689.16
2602,88196.836
2603,92597.08
2604,93983.2
2605,87680.14
2606,146245.28
2607,186133.88
2608,198955.58
2609,172968.6
2610,115639.25
2611,125201.78
2612,158784.17
2613,133721.12
2614,119932.49
2615,152227.48
2616,147336.38
2617,184265.06
2618,186563.77
2619,188317.73
2620,181931.69
2621,173501.4
2622,176702.88
2623,243056.53
2624,317755.8
2625,294987.7
2626,173473.11
2627,163159.72
2628,562113.0
2629,551089.9
2630,382160.88
2631,556633.9
2632,509262.75
2633,312978.66
2634,439517.84
2635,157951.69
2636,167431.19
2637,168914.39
2638,266530.3
2639,186989.48
2640,151403.81
2641,96196.375
2642,188767.62
2643,100077.11
2644,121261.195
2645,105755.78
2646,98168.94
2647,103409.13
2648,143053.27
2649,159518.64
2650,135508.02
2651,142306.78
2652,387013.56
2653,265156.44
2654,272771.3
2655,386036.0
2656,319819.5
2657,355479.0
2658,312532.75
2659,309825.1
2660,383872.2
2661,362297.7
2662,353427.12
2663,285854.56
2664,281974.6
2665,339120.16
2666,288405.28
2667,166215.53
2668,179320.78
2669,186622.31
2670,277998.25
2671,186374.56
2672,207132.42
2673,210801.81
2674,192133.28
2675,166985.16
2676,190868.39
2677,190477.25
2678,253243.1
2679,273800.25
2680,283887.66
2681,375904.25
2682,317681.56
2683,575044.3
2684,302224.56
2685,313157.2
2686,247790.61
2687,295705.34
2688,210510.11
2689,202174.86
2690,392451.12
2691,190880.22
2692,132086.23
2693,200245.61
2694,135451.69
2695,191099.16
2696,181772.12
2697,190986.75
2698,187393.84
2699,169856.81
2700,156584.3
2701,155711.06
2702,115394.13
2703,124227.445
2704,139655.08
2705,118436.125
2706,117639.016
2707,118072.64
2708,131267.6
2709,112318.17
2710,124689.28
2711,288510.38
2712,377719.0
2713,167687.02
2714,152422.0
2715,169192.66
2716,144452.72
2717,184834.78
2718,218755.27
2719,146999.67
2720,168338.19
2721,136795.3
2722,156789.9
2723,143826.16
2724,120782.8
2725,129779.59
2726,151235.4
2727,167593.97
2728,184129.62
2729,152802.16
2730,148236.14
2731,137859.12
2732,135423.52
2733,156518.0
2734,134374.0
2735,142188.08
2736,146723.89
2737,123492.49
2738,135091.75
2739,160837.55
2740,140299.45
2741,149332.25
2742,155444.28
2743,163984.31
2744,164048.44
2745,138355.02
2746,138769.81
2747,150824.62
2748,132388.77
2749,132613.19
2750,130696.48
2751,142188.08
2752,188548.11
2753,142878.06
2754,197170.22
2755,139475.27
2756,90161.984
2757,67575.82
2758,92282.8
2759,158568.84
2760,124466.76
2761,147104.14
2762,147308.12
2763,188610.88
2764,147931.1
2765,286662.9
2766,135076.42
2767,90976.836
2768,119898.75
2769,129125.16
2770,140739.69
2771,115649.06
2772,115457.2
2773,173678.53
2774,144793.53
2775,117641.93
2776,139911.97
2777,142847.0
2778,108244.84
2779,123847.61
2780,99359.766
2781,94430.266
2782,92481.03
2783,91214.875
2784,115134.81
2785,138769.81
2786,50276.004
2787,136122.22
2788,71208.45
2789,166540.97
2790,94506.57
2791,113129.06
2792,53527.473
2793,173396.2
2794,90620.16
2795,122645.21
2796,97108.54
2797,192451.47
2798,114754.32
2799,120371.36
2800,65222.188
2801,110295.195
2802,130115.69
2803,167203.0
2804,131988.39
2805,101671.234
2806,89129.74
2807,156349.28
2808,147948.72
2809,132215.4
2810,131944.47
2811,158318.16
2812,158437.62
2813,153243.17
2814,153304.58
2815,95789.45
2816,241112.61
2817,160369.78
2818,135175.9
2819,162139.06
2820,135778.64
2821,100418.89
2822,180862.58
2823,322939.56
2824,165306.72
2825,152422.0
2826,135091.75
2827,135423.52
2828,217877.06
2829,212882.9
2830,220847.88
2831,171210.1
2832,259689.81
2833,283194.88
2834,202174.86
2835,211745.78
2836,188767.62
2837,160430.97
2838,151036.94
2839,169823.78
2840,193209.67
2841,190371.02
2842,230037.2
2843,147948.72
2844,167762.03
2845,128087.55
2846,199372.69
2847,212832.77
2848,224368.75
2849,188932.6
2850,273889.6
2851,212582.03
2852,233834.55
2853,236109.69
2854,142944.98
2855,196913.72
2856,190868.39
2857,182301.97
2858,199759.81
2859,107103.89
2860,120765.87
2861,129971.086
2862,190932.3
2863,129095.85
2864,235701.12
2865,142878.06
2866,133276.16
2867,90006.83
2868,86072.016
2869,100361.06
2870,123118.77
2871,80929.41
2872,53557.703
2873,93902.56
2874,142054.17
2875,121111.99
2876,164063.94
2877,143751.56
2878,170050.5
2879,139998.33
2880,107502.79
2881,143455.75
2882,177275.06
2883,190385.0
2884,195921.5
2885,190501.78
2886,235288.34
2887,91254.81
2888,138185.44
2889,59075.555
2890,89017.695
2891,135197.83
2892,54870.863
2893,83127.914
2894,63911.33
2895,313052.1
2896,277807.16
2897,210637.03
2898,151641.38
2899,200067.72
2900,155213.05
2901,202291.55
2902,176937.61
2903,332555.56
2904,339061.0
2905,83756.42
2906,194596.03
2907,120782.336
2908,127296.484
2909,150420.55
2910,78423.66
2911,87040.125
2912,154682.11
2913,76107.695
2914,80796.3
2915,88087.14
2916,88424.14
2917,167860.78
2918,121228.7
2919,217347.23
